,index,0;1;2;3;4;Answer,Words
0,0.0,Nitrogen atom of amino group is ………. hybridised.;(a) sp;(b) sp2;(c) sp3;(d) sp3d;(c) sp3,anilinium
1,1.0,C3H8N cannot represent;(a) 1° ammine;(b) 2° ammine;(c) 3° ammine;(d) quartemary ammonium salt;(b) IV,amphoteric
2,2.0,The most convenient method to prepare primary (i Amine) amine containing one carbon atom less is;(a) Gabriel phthalmidie synthesis;(b) Reductive amination of aldehydes;(c) Hofmann bromamide reaction;(d) Reduction of isonitriles;(c) Hofmann bromamide reaction,aldehydes
3,3.0,Amides may be converted into amines by a reaction named after;(a) Hofmann Bromide;(b) Claisen;(c) Perkin;(d) Kekule;(a) Hofmann Bromide,presence
4,4.0,Reduction of CH3CH2NC with hydrogen in presence of Ni or Pt as catalvst gives;(a) CH3CH2NH2;(b) CH3CH2NHCH3;(c) CH3CH2NHCH2CH3;(d) (CH3)3N;(b) CH3CH2NHCH3,hcl
5,5.0,Secondary amines can be prepared by;(a) reduction of nitro compounds;(b) oxidation of N-substituted amides;(c) reduction of isonitriles;(d) reduction of nitriles;(c) reduction of isonitriles,hydrogen
6,6.0,Which of the following amides will give ethylamine on reaction with sodium hypobromide?;(a) Butanamide;(b) Propanamide;(c) Acetamide;(d)Benzamide;(b) Propanamide,points
7,7.0,Benzoic acid is treated with SOCl2 and the product (X) formed is reacted with ammonia to give (Y). (Y) on reaction with Br2 and KOH gives (Z). (Z) in the reaction is;(a) aniline;(b) chlorobenzene;(c) benzamide;(d) benzoyl chloride;(a) aniline,pmethoxyphenol
8,8.0,Amine that cannot be prepared by Gabricl-Phthalmidie synthesis is;(a) aniline;(b) benzyl amine;(c) methyl amine;(d) iso-butylamine;(c) LiAlH4 ether,hclo
9,9.0,Tertiary amines have lowest boiling points amongst isomeric amines because;(a) they have highest molecular mass;(b) they do not form hydrogen bonds;(c) they are more polar in nature;(d) they are most basic in nature;(a) Aniline,obtained
10,10.0,Which of the following amines will give carbylatnine reaction?;(a) (C2H5)3N;(b) (C2H5)2NH;(c) C2H5NH2;(d) C3H7NHC2H35;(c) C2H5NH2,highest
11,11.0,Primary and secondary amines are distinguished by;(a) Br2/ROH;(b) HClO;(c) HNO2;(d) NH3;(a) CH3CH2CH2NHCOCH3,amine
12,12.0,Which of the following from isocyanide on reaction with CHCl and KOH?;(a) C6H5NHCH3;(b) CH3C6H4NH2;(c) C6H5NHC4H9.;(d) C6H5N (C2H5)2;(c) C6H5NH2 <NH3 < CH3NH2<(CH3)2NH,carbylatnine
13,13.0,Which of the following is used as Hinsberg’s reagent?;(a) C6H5SO2Cl;(b) C6H5SO3H;(c) C6H5NHCH3;(d) C6H5COCH3;(a) C6H5SO2Cl,brroh
14,14.0,Anilinium hydrogensulphate on heating with sulphuric acid at 453-473 K produces;(a) sulphanilic acia;(b) benzenesulphonic acid;(c) aniline;(d) anthranilic acid;(a) sulphanilic acia,chchnc
15,15.0,Which of the following can exist as zwitter ion?;(a) p-Aminoacetophenone;(b) Sulphanilic acid;(c) p-Nitroaminobenzene;(d) p-Methoxyphenol;(c),benzoyl
16,16.0,Reduction of aromatic nitro-compounds using Sn and HCl gives;(a) aromatic primary amines;(b) aromatic secondary amines;(c) aromatic tertiary amines;(d) aromatic amides;(a) aromatic primary amines,aniline
17,17.0,Which of the following compounds cannot be identified by carbylamine test?;(a) CH3CH2NH2;(b) (CH3)2CHNH2;(c) C6H5NH2;(d) C6H5NHC6H5;(d) C6H5NHC6H5,less
18,18.0,What is obtained when benzoyl chloride reacts with aniline in the presence of sodium hydroxide?;(a) Benzoic acid;(b) Benzanilide;(c) Acetanilide;(d) Azobenzene;(b) Benzanilide,catalvst
19,19.0,Which of the following compounds reacts with NaNO2 and HCl at 0-4°C to give alcohol/phenol?;(a) C6H5NH2;(b) C2H5NH2;(c) CH3NHCH3;(d) C6H5NHCH3;(b) C2H5NH2,phthalmidie
20,20.0,Which of the following has highest pKb value?;(a) (CH3)3CNH2;(b) NH3;(c) (CH3)2MH;(d) CH3NH3;(b) NH3,cannot
21,21.0,Which of the following is amphoteric in nature?;(a) CH3NH2;(b) CH3NHCH3;(c) CH3CONH2;;(c) CH3CONH2,alcoholphenol
22,22.0,An organic compound (X) was treated with sodium nitrite and HCl in ice cold conditions. Bubbles of nitrogen gas were seen coming out. The compound (X) may be;(a) a secondary aliphatic amine.;(b) a primary aromatic amine;(c) a primary aliphatic amine;(d) a tertiary amine;(b),perkin
23,23.0,The strongest base among the following is;(a) C6H5NH3;(b) p-NH2C6H4NH;(c) m-NO2C6H4NH2;(d) C6H5CH2NH2;(d) C6H5CH2NH2,isocyanide
24,,,organic
25,,,method
26,,,chmh
27,,,atom
28,,,benzoic
29,,,bubbles
30,,,amino
31,,,benzamide
33,,,gas
34,,,isobutylamine
35,,,amongst
36,,,bromide
37,,,chchnhchch
38,,,amination
39,,,nitrocompounds
40,,,isonitriles
41,,,acia
42,,,hybridised
43,,,lowest
44,,,mnochnh
45,,,nitrite
46,,,pkb
47,,,prepare
48,,,reagent
49,,,test
50,,,chchnhch
51,,,synthesis
52,,,aromatic
53,,,reduction
54,,,socl
55,,,named
56,,,gabriel
57,,,amides
58,,,hno
59,,,aliphatic
60,,,zwitter
61,,,prepared
62,,,acetamidebenzamide
63,,,hinsbergs
64,,,chcl
65,,,secondary
66,,,chnhch
67,,,identified
68,,,hydrogensulphate
69,,,sulphuric
70,,,claisen
71,,,base
73,,,treated
74,,,seen
75,,,molecular
76,,,give
77,,,benzyl
78,,,chcnh
79,,,tertiary
80,,,may
81,,,ammonium
82,,,represent
83,,,amines
84,,,chchchnhcoch
85,,,hypobromide
86,,,produces
88,,,pnitroaminobenzene
90,,,form
91,,,ion
92,,,reaction
93,,,hydroxide
94,,,chsocl
96,,,ethylamine
97,,,carbylamine
98,,,chsoh
99,,,chloride
100,,,ammonia
101,,,paminoacetophenone
102,,,lialh
103,,,polar
104,,,using
105,,,value
107,,,cold
108,,,hofmann
109,,,mass
110,,,azobenzene
111,,,ether
112,,,chnh
113,,,convenient
114,,,chchnh
115,,,nitriles
116,,,strongest
117,,,gives
118,,,chnhchnh
119,,,chlorobenzene
120,,,sulphanilic
121,,,one
122,,,benzenesulphonic
124,,,among
125,,,gabriclphthalmidie
126,,,benzanilide
127,,,reductive
128,,,heating
129,,,acetanilide
130,,,exist
131,,,nitrogen
132,,,pnhchnh
133,,,nano
134,,,koh
135,,,converted
136,,,kekule
137,,,bonds
138,,,compounds
139,,,nsubstituted
140,,,nitro
141,,,chn
142,,,sodium
144,,,ice
145,,,spd
146,,,basic
147,,,chconh
148,,,used
149,,,anthranilic
150,,,carbon
151,,,quartemary
152,,,containing
153,,,nature
154,,,reacts
155,,,conditions
156,,,coming
157,,,formed
158,,,boiling
159,,,reacted
160,,,following
161,,,primary
162,,,ammine
163,,,acid
164,,,product
166,,,methyl
167,,,compound
168,,,group
170,,,butanamide
171,,,distinguished
172,,,bromamide
173,,,oxidation
174,,,isomeric
175,,,chcoch
176,,,propanamide
177,,,salt
