,index,0;1;2;3;4;Answer,Words
0,0.0,"The bond length between hybridised carbon atom and other carbon atom is minimum in;(a) Propane;(b) Butane;(c) Propene;(d) Propyne;""(d) Propyne",
1,1.0,Explanation:,water
2,2.0,"The number of nodal planes present in s × s antibonding orbitals is;(a) 1;(b) 2;(c) 0;(d) 3;""(a) 1",acetone
3,3.0,Explanation:,higher
4,4.0,"The hybrid state of sulphur in SO2 molecule is :;(a) sp²;(b) sp³;(c) sp;(d) sp³d;""(a) sp²",chlorides
5,5.0,Explanation:,hcl
6,6.0,"Which one of the following does not have sp² hybridised carbon?;(a) Acetone;(b) Acetic acid;(c) Acetonitrile;(d) Acetamide;""(c) Acetonitrile",shown
7,7.0,Explanation:,methylpropane
8,8.0,"Acetonitrile does not contain sp² hybridized carbon.""",bipyramid
9,9.0,Explanation:,state
10,10.0,The molecular mass of 2-Methylbutane: 72 g mol-1,hydrogen
11,11.0,The molecular mass of 2-Methylpropane: 58 g mol-1,considered
12,12.0,The molecular mass of 2-Methylbutane: 72 g mol-1,formula
13,13.0,2-Methylpropane has the lowest molecular mass among all of the given compounds.,central
14,14.0,"Among the following the maximum covalent character is shown by the compound;(a) MgCl2;(b) FeCl2;(c) SnCl2;(d) AlCl3;""(d) AlCl3",single
15,15.0,Explanation:,species
16,16.0,Explanation:,present
17,17.0,"The value of n in the molecular formula BenAl2Si6O18 is;(a) 3;(b) 5;(c) 7;(d) 9;""(a) 3",lone
18,18.0,Explanation:,expected
19,19.0,BenAl2Si6O18,triple
20,20.0,The oxidation states of each element,dipole
21,21.0,Be = +2,sio
22,22.0,Al = +3,licl
23,23.0,Si = +4,outer
24,24.0,O = -2,antibonding
25,25.0,(2n) + (3 × 2) + (4 + 6) + (−2 × 18) = 0,atom
26,26.0,or 2n + 30 − 36 = 0,trigonal
27,27.0,or 2n = 6,leads
28,28.0,"or n = 3""",
29,29.0,"Which of the following types of hybridisation leads to three dimensional geometry of bonds around the carbon atom?;(a) sp;(b) sp²;(c) sp³;(d) None of these;""(b) sp²",length
30,30.0,Explanation:,around
31,31.0,"An atom of an element A has three electrons in its outermost orbit and that of B has six electrons in its outermost orbit. The formula of the compound between these two will be;(a) A3B6;(b) A2B3;(c) A3B2;(d) A2B;""(b) A2B3",mgcl
32,32.0,Explanation:,
33,33.0,A has 3 electrons in outermost orbit and B has 6 electrons in its outermost orbits. So A can give three electrons to complete its octet and B needs 2 electrons to complete its octet. So 2 atoms of A will release 6 electrons and 3 atoms of B will need six electrons to complete their octet,metals
34,34.0,"The maximum number of hydrogen bonds that a molecule of water can have is;(a) 1;(b) 2;(c) 3;(d) 4;""(d) 4",hybridized
35,35.0,Explanation:,hybridisation
36,36.0,Explanation:,types
37,37.0,A single bond between two atoms is always considered as sigma bond.,cations
38,38.0,A double bond between two atoms is always considered as one sigma and one pi bond,calcium
39,39.0,A triple bond between two atoms is always considered as one sigma bond and two pi bonds.,clo
40,40.0,"So according to the given structure CaC2 (Calcium carbide) has 1 sigma and 2 pi bonds""",hybridised
41,41.0,"Based on lattice enthalpy and other considerations which one the following alkali metals chlorides is expected to have the higher melting point?;(a) RbCl;(b) KCl;(c) NaCl;(d) LiCl;""(c) NaCl",decreases
42,42.0,Explanation:,lowest
43,43.0,"Dipole-induced dipole interactions are present in which of the following pairs?;(a) H2O and alcohol;(b) Cl2 and CCl4;(c) HCl and He atoms;(d) SiF4 and He atoms;""(c) HCl and He atoms",six
44,44.0,Explanation:,considerations
45,45.0,"HCl is polar (μ ≠ 0) and He is non-polar (μ = 0) gives dipole-induced dipole interaction.""",contain
46,46.0,Explanation:,
47,47.0,Explanation:,dipoleinduced
48,48.0,High charge and small size of the cations increases polarisation.,atoms
49,49.0,As the size of the given cations decreases as,need
50,50.0,K+ > Ca2+ > Mg2+ > Be2+,
51,51.0,"The species having pyramidal shape is;(a) SO3;(b) BrF3;(c) SiO32-;(d) OSF2;""(d) OSF2",propyne
52,52.0,Explanation:,pair
53,53.0,"The species having a pyramidal shape according to VSEPR theory is OSF2. The central S atom has 3 bonding domains (one S = O double bond and two S−F single bonds) and one lone pair of electrons.""",interaction
54,54.0,"The structure of IF7 is;(a) Pentagonal bipyramid;(b) Square pyramid;(c) Trigonal bipyramid;(d) Octahedral;""(a) Pentagonal bipyramid",pairs
55,55.0,Explanation:,
56,56.0,IF7 Hybridization is sp³d³,explanation
57,57.0,Structure is Pentagonal bipyramidal.,hybridization
58,58.0,"
The outer orbitals of C in ethene molecule can be considered to be hybridized to give three equivalent sp² orbitals. The total number of sigma (s) and pi (p) bonds in ethene molecule is;(a) 1 sigma (s) and 2 pi (p) bonds;(b) 3 sigma (s) and 2 pi (p) bonds;(c) 4 sigma (s) and 1 pi (p) bonds;(d) 5 sigma (s) and 1 pi (p) bonds;(d) 5 sigma (s) and 1 pi (p) bonds",always
59,59.0,Explanation:,enthalpy
60,60.0,"Which of the following is a linear molecule?;(a) ClO2;(b) CO2;(c) NO2;(d) SO2;""(b) CO2",alkali
61,61.0,Explanation:,sulphur
62,,,high
63,,,character
64,,,size
65,,,nacl
66,,,sigma
67,,,double
68,,,sif
69,,,molecular
70,,,give
71,,,element
72,,,fecl
73,,,three
74,,,acetamide
75,,,carbide
76,,,number
77,,,molecule
78,,,pyramidal
79,,,maximum
80,,,planes
81,,,ccl
82,,,pentagonal
83,,,orbitals
84,,,polar
85,,,value
86,,,domains
88,,,alcl
