,index,0;1;2;3;4;Answer,Words
0,0.0,In chemical equation H2 (g) + I2 (g) \(\rightleftharpoons\) 2HI (g) the equilibrium constant Kp depends on;(a) total pressure;(b) catalyst used;(c) amount of H2 and I2;(d) temperature;(b) catalyst used,unit
1,1.0,For a reaction nx – y → z the rate of reaction becomes twenty seven times when the concentration of X is increased three times. What is the order of the reaction?;(a) 2;(b) 1;(c) 3;(d) 0;(c) 3,
2,2.0,The rate constant of a reaction depends upon;(a) temperature of the reaction;(b) extent of the reaction;(c) initial concentration of the reactants;(d) the time of completion of reaction;(d) the time of completion of reaction,fora
3,3.0,The unit of rate and rate constant are same fora;(a) zero order reaction;(b) first order reaction;(c) second order reaction;(d) third order reaction;(b) Rate = k [O3]² [O2]-1,rate
4,4.0,The number of molecules of the reactants taking part in a single step of the reaction is indicative of;(a) order of a reaction;(b) molecuiarity of a reaction;(c) fast step of the mechanism of a reaction;(d) half-life of the reaction;(b) molecuiarity of a reaction,first
5,5.0,The overall rate of a reaction is governed by;(a) the rate of fastest intermediate’step;(b) the sum total of the rates of all intermediate steps;(c) the average of the rates of all the intermediate steps;(d) the rate of slowest intermediate step;(d) the rate of slowest intermediate step,becomes
6,6.0,The order of reaction is decided by;(a) temperature;(b) mechanism of reaction as well as relative concentration of reactants;(c) molecularity;(d) pressure;(b) mechanism of reaction as well as relative concentration of reactants,taking
7,7.0,Rate constant in case of first order reaction is;(a) inversely proportional to the concentration units;(b) independent of concentration units;(c) directly proportional to concentration units;(d) inversely proportional to the square of concentration units;(b) independent of concentration units,
8,8.0,Half life period of a first order reaction is 10 min. What percentage of the reaction will be completed in 100 min?;(a) 25%;(b) 50%;(c) 99.9%;(d) 75%;(c) 99.9%,indicates
9,9.0,In pseudo unimolecular reactions;(a) both the reactants are present in low concentration;(b) both the reactants are present in same concentration;(c) one of the reactant is present in excess;(d) one of the reactant is non-reactive;(c) one of the reactant is present in excess,sum
10,10.0,A first order reaction takes 40 min for 30% decomposition. What will be t12?;(a) 77.7 min;(b) 52.5 min;(c) 46.2 min;(d) 22.7 min;(a) 77.7 min,life
11,11.0,A first order reaction has a rate constant 1.15 × 10-3s-1. How long time will 5 g of this reactant take to reduce to 3 g?;(a) 444 s;(b) 400 s;(c) 528 s;(d) 669 s;(a) 444 s,single
12,12.0,Radioactive disintegration is an example of;(a) zero order reaction;(b) first order reaction;(c) second order reaction;(d) third order reaction;(b) first order reaction,present
13,13.0,A plot of log (a – x) against time t is a straight line. This indicates that the reaction is of;(a) zero order;(b) first order;(c) second order;(d) third order;(b) first order,take
14,14.0,Rate of which reaction increases with temperature?;(a) Exothermic reaction;(b) Endothermic reaction;(c) (a) and (b) both;(d) None of the above;(c) (a) and (b) both,mechanism
15,15.0,The activation energy in a chemical reaction is defined as;(a) the difference in energies of reactants and products;(b) the sum of energies of reactants and products;(c) the difference in energy of intermediate complex with the average energy of reactants and products;(d) the difference in energy of intermediate complex and the average energy of reactants;(d) the difference in energy of intermediate complex and the average energy of reactants,directly
16,,,completed
17,,,activation
19,,,nonreactive
20,,,fast
21,,,proportional
22,,,straight
23,,,complex
24,,,third
25,,,energy
26,,,unimolecular
27,,,times
28,,,defined
30,,,decided
31,,,equilibrium
32,,,depends
33,,,order
34,,,half
35,,,long
36,,,products
37,,,exothermic
38,,,example
39,,,min
40,,,energies
41,,,molecuiarity
42,,,units
43,,,pressure
44,,,amount
46,,,radioactive
47,,,initial
48,,,fastest
49,,,molecularity
50,,,inversely
52,,,three
53,,,period
54,,,line
56,,,number
57,,,percentage
58,,,decomposition
59,,,relative
60,,,independent
61,,,reaction
62,,,reactants
63,,,twenty
64,,,increased
65,,,step
66,,,pseudo
67,,,low
68,,,chemical
69,,,endothermic
70,,,catalyst
71,,,takes
72,,,seven
73,,,time
74,,,one
76,,,molecules
77,,,concentration
78,,,second
79,,,reactions
80,,,excess
81,,,log
82,,,upon
83,,,plot
84,,,part
85,,,steps
86,,,overall
87,,,disintegration
88,,,difference
89,,,used
90,,,zero
91,,,total
92,,,temperature
93,,,intermediatestep
94,,,indicative
95,,,constant
96,,,extent
97,,,square
98,,,reduce
99,,,completion
100,,,equation
101,,,well
102,,,governed
103,,,rates
104,,,case
105,,,reactant
106,,,none
107,,,intermediate
108,,,increases
109,,,halflife
110,,,average
111,,,slowest
