,index,0;1;2;3;4;Answer,Words
0,0.0,"The chemistry of lithium is very similar to that of magnesium even though they are placed in different groups. Its reason is:;(a) Both are found together in nature;(b) Both have nearly the same size;(c) Both have similar electronic configuration;(d) The ratio of their charge and size (i.e. charge density) is nearly the same;""(d) The ratio of their charge and size (i.e. charge density) is nearly the same",series
1,1.0,Explanation:,amphoteric
2,2.0,"The chemistry of lithium is very similar to that of magnesium even though they are placed in different groups because of diagonal relationship.""",relationship
3,3.0,"The element with atomic number 35 belongs to;(a) d – Block;(b) f – Block;(c) p – Block;(d) s – Block;""(c) p – Block",required
4,4.0,Explanation:,state
5,5.0,Explanation:,except
6,6.0,"The energy required to remove the most loosely bound electron from an isolated gaseous atom is called the ionisation energy. The ionisation potential decreases as the size of the atom decreases. Atoms with fully or partly filled orbitals have high ionisation potential.""",indicates
7,7.0,"Representative elements are those which belong to;(a) p and d – Block;(b) s and d – Block;(c) s and p – Block;(d) s and f – Block;""(c) s and p – Block",
8,8.0,Explanation:,metallic
9,9.0,Elements in which all the inner shells are complete but outer shell is incomplete is known as representative elements i.e. Those elements which have less than 8 electrons in outermost shell are representative.,
10,10.0,"s and p block elements except inert gas is known as representative elements.""",magnesium
11,11.0,"Which of the following properties generally decreases along a period?;(a) Ionization Energy;(b) Metallic Character;(c) Electron Affinity;(d) Valency.;""(b) Metallic Character",present
12,12.0,Explanation:,increase
13,13.0,"On the Paulings electronegativity scale the element next to F is;(a) N;(b) Cl;(c) O;(d) Ne.;""(c) O",nsnp
14,14.0,Explanation:,less
15,15.0,Explanation:,alkaline
16,16.0,Atomic number (Z) =15 =P → [Ne] 3s² 3p³,lithium
17,17.0,Phosphorus belongs to 15th group,isolated
18,18.0,"Number of valence electrons 3s²3p³ = 5 and valency = 3 in ground state.""",sno
19,19.0,"Which of the following oxides is amphoteric in character?;(a) SnO2;(b) CO2;(c) SiO2;(d) CaO;""(a) SnO2",fully
20,20.0,Explanation:,principal
21,21.0,"CaO is basic; CO2 is acidic; SiO2 is weakly acidic. SnO2 is amphoteric.""",sio
22,22.0,Explanation:,
23,23.0,"The value of the principal quantum number (n) for the outermost shell or the valence shell indicates a period in the Modern periodic table.""",due
24,24.0,Explanation:,increasing
25,25.0,"Tellurium (Te) has 5s²5p4 valence shell configuration. It belongs to group 16 and present in period 5 of the periodic table.""",outer
26,26.0,Explanation:,quantum
27,27.0,"Correct order of electron affinity is Se < S < O. In a group electron affinity decreases with increase in atomic number.""",atom
28,28.0,Explanation:,electro
29,29.0,"The value of the principal quantum number (n) for the outermost shell or the valence shell indicates a period in the Modern periodic table.""",even
30,30.0,Explanation:,ionisation
31,31.0,"33−1s²2s²2p63s²3p63d104s²4p³""",gas
32,32.0,"The reduction in atomic size with increase in atomic number is a characteristic of elements of-;(a) d−block;(b) f−block;(c) Radioactive series;(d) High atomic masses;""(b) f−block",electron
33,33.0,Explanation:,density
34,34.0,"The reduction in atomic size with increase in atomic number is a characteristic of elements of f- block. It is known as lanthanoid contraction and actinoid contraction. This is due to poor shielding of electrons present in f subshell.""",belong
35,35.0,"The number of elements in the 5th period of the periodic table is;(a) 3;(b) 9;(c) 8;(d) 18;""(d) 18",though
36,36.0,Explanation:,reason
37,37.0,"The electronic configuration of halogen is;(a) ns² np6;(b) ns² np3;(c) ns² np5;(d) ns²;""(c) ns² np5",affinity
38,38.0,Explanation:,energy
39,39.0,"Halogens has 7 electrons in his valance shell (ns²np5).""",generally
40,40.0,"Which of the following forms the most stable gaseous negative ion?;(a) F;(b) Cl;(c) Br;(d) I;""(b) Cl",paulings
41,41.0,Explanation:,
42,42.0,"The element which forms the most stable gaseous negative ion is fluorine.""",cao
43,43.0,"On the Paulings electro negativity scale the element next to F is;(a) N;(b) Cl;(c) O;(d) Ne.;""(c) O",masses
44,44.0,Explanation:,fblock
45,45.0,"The element californium belongs to a family of :;(a) Alkali metal family;(b) Actinide series;(c) Alkaline earth family;(d) Lanthanide series;""(b) Actinide series",sspspdsp
46,46.0,Explanation:,decreases
47,47.0,Atomic number of californium is 98 and its electronic configuration is,called
48,48.0,Rn86 7s² 5f10,diagonal
49,49.0,"Increasing order of electro negativity is;(a) Bi < P < S < Cl;(b) P < Bi < S < Cl;(c) S < Bi < P < Cl;(d) Cl < S < Bi < P;""(a) Bi < P < S < Cl",order
50,50.0,Explanation:,groups
51,51.0,"Increasing order of electro negativity is Bi < P < S < Cl.""",atoms
52,,,reduction
53,,,forms
55,,,phosphorus
57,,,properties
58,,,actinide
59,,,electronegativity
60,,,explanation
61,,,ionization
62,,,alkali
63,,,high
64,,,size
65,,,character
66,,,acidic
67,,,elements
68,,,next
69,,,radioactive
70,,,lanthanide
71,,,fluorine
72,,,element
73,,,period
75,,,incomplete
