,index,0;1;2;3;4;Answer,Words
0,0.0,K2[Fe(CN)6] is a/an;(a) double salt;(b) complex salt;(c) acid;(d) base;(b) complex salt,unpaired
1,1.0,Which of the following compounds has tetrahedral geometry?;(a) [Ni(CN)4]2-;(b) [Pd(CN)4]2-;(c [PdCl4]2-;(d) [NiCl4]2-;(d) [NiCl4]2-,coo
2,2.0,The oxidation state of nickel in |(Ni(CO4)| is;(a) 1;(b) 4;(c) 2;(d) 3;(b) 2,liquid
3,3.0,According to Werner’s theory of coordination compounds;(a) Primary valency is ion isable;(b) Secondary valency is ionisable;(c) Primary and secondary valencies are lonisable;(d) Neither primary nor secondary valency ¡s ionisable;(a) Primary valency is ion isable,state
4,4.0,Ammonia acts as a very good ligand but ammonium ion does not form complexes because;(a) NH3 isa gas while NH\(_{4}^{+}\) is in liquid form.;(b) NH3 undergoes sp3 hybridisatiort while NH\(_{4}^{+}\) undergoes sp3 d hybndisation;(c) NH\(_{4}^{+}\) ion does not have any lone pair of electrons;(d) NH\(_{4}^{+}\) ion has one unpaired electron while NH3 has two unpaired electrons;(c) NH\(_{4}^{+}\) ion does not have any lone pair of electrons,lonisable
5,5.0,The ligand N(CH2CH2NH2) is;(a) bidentate;(b) tridentate;(c) tetradentate;(d) pentadentate;(c) tetradentate,nico
6,6.0,Which of the following is a tridentate ligand?;(a) EDTA4+;(b) (COO)\(_{2}^{2-}\);(c) dien;(d) NO\(_{2}^{-}\);(c) dien,undergoes
7,7.0,Which of the following ligands form a chelate?;(a) Acetate;(b) Oxalate;(c) Cyanide;(d) Ammonia;(a) (i) and (iii),tetradentate
8,8.0,Which of the following is not a neutral ligand?;(a) H2O;(b) NH3;(c) ONO;(d) CO2;(c) ONO,central
9,9.0,The complex ion which has no d-electrons in the central metal atom is;(a) [MnO4]–;(b) [Co(NH3)6]3-;(c) [Fe(CN)6]3-;(d) [Cr(H2O)6]3+;(a) [MnO4]–,white
10,10.0,The correct IUPAC name of the coordination compound K3|Fe(CN)5NO| is;(a) Potassium pentacyanonitrosylferrate (II);(b) Potassium pentacyanonitroferrate (II);(c) Potassium nitritopentacyanoferrate (IV);(d) Potassium nitritepentacynanoiron (II);(a) Potassium pentacyanonitrosylferrate (II),isomers
11,11.0,The correct IUPAC name of the following compound is |Cr(NH3)5(NCS)||ZnCl4|;(a) Penta amine isothiocyanato chromium (III) tetrachlorozincate (II);(b) Penta amine isothicocyanatezinc chloridechromate (III);(c) Penta amine isothicoyanato chromate (II);(d) isothiocyanatopenta amine chromium (II) zinc chloride (IV);(a) Penta amine isothiocyanato chromium (III) tetrachlorozincate (II),amine
12,12.0,Correct formulae of tetraaminechloronitroplatinum (IV) sulphate can be written as;(a) [Pt(NH3)4 (ONO) Cl]SO4;(b) [Pt(NH3)4Cl2NO2]2;(c) [Pt(NH3)4 (NO2) Cl]SO4;(d) [PtCl(ONO)NH3(SO4)];(c) [Pt(NH3)4 (NO2) Cl]SO4,species
13,13.0,Which of the following isomers will give white precipitate with BaCl2 solution?;(a) [CO(NH3)5SO4]Br;(b) [CO(NH3)5Br]SO4;(c) [CO(NH3)4(SO4)2]Br;(d) [CO(NH3)4(SO4)];(c) [CO(NH3)4(SO4)2]Br,lone
14,14.0,|Pt(NH3)4| |CuCl4| and |Cu(NH3)4||PtCl4| are known as;(a) ionisation isomers.;(b) coordination isomers;(c) linkage isomers;(d) polymerisation isomers;(b) coordination isomers,expected
15,15.0,The name of the linkage isomer of |C0(NH3)5NO2|Cl2 will be;(a) pentaammonotrocobalt (II) chloride;(b) pentaaminenitrochloridecobaltate (III);(c) pentaamminenitritocobalt (III) chloride;(d) pentanitrosoamminechlorocobaltate(III);(c) pentaamminenitritocobalt (III) chloride,bidentate
16,16.0,Which of the following complex species is not expected to exhibit optical isomerism?;(a) [Co(en) (NH3)2Cl2]+;(b) [Co(en)3]3+;(c)[Co(en)2Cl2];(d) [Co(NH3)3Cl3];(d) [Co(NH3)3Cl3],dsp
17,17.0,Which of the following compounds exhibits linkage isomerism?;(a) [Co(en)3]Cl3;(b) [Co(NH3)6] [Cr(en)3];(c) [Co(en)2(NO2)CI]Br;(d) [Co(NH3)5CI]Br2;(c) [Co(en)2(NO2)CI]Br,formulae
18,18.0,Which of the following will not show geometrical isomerism?;(a) [Cr(NH3)4Cl2]Cl;(b) [Co(en)2Cl2]Cl;(c) [(Co(NH3)5NO2]Cl2;(d) [Pt(NH3)2Cl2];(c) (Co(NH3)5NO2]Cl2,tetrachlorozincate
19,19.0,Which of the following shows maximum number of isomers?;(a) [Cr(NH3)4Cl2];(b) [Ni(en)NH3]2+;(c) [Ni(C2O4] (en)2]2+;(d) [Cr(SCN)2(NH3)4]+;(d) [Cr(SCN)2(NH3)4]+,ligand
20,20.0,The hybridisation involved in [Co(C2O4)3]3- is;(a) sp3d2;(b) sp3d3;(c) dsp3;(d) d2sp3;(d) d2sp3,isothiocyanatopenta
21,,,chromium
22,,,atom
23,,,penta
24,,,ionisation
25,,,gas
26,,,electron
27,,,dien
28,,,iii
29,,,complex
31,,,pentacyanonitrosylferrate
32,,,tetraaminechloronitroplatinum
33,,,oxalate
34,,,chromate
35,,,nickel
36,,,coordination
37,,,hybridisation
38,,,iupac
39,,,ionisable
40,,,nitritopentacyanoferrate
41,,,acts
42,,,isothicocyanatezinc
43,,,cucl
44,,,neither
45,,,polymerisation
46,,,precipitate
47,,,clso
48,,,acetate
49,,,ligands
50,,,pentaaminenitrochloridecobaltate
51,,,involved
52,,,zinc
53,,,pair
54,,,ptnh
55,,,isomer
56,,,secondary
57,,,hybndisation
58,,,written
59,,,base
60,,,ono
61,,,conhnocl
62,,,double
63,,,give
64,,,tridentate
65,,,ammonium
66,,,kfecnno
67,,,number
68,,,valencies
71,,,form
72,,,name
73,,,ion
74,,,valency
75,,,geometrical
76,,,maximum
77,,,nchchnh
78,,,cnhnocl
79,,,chloride
80,,,ammonia
81,,,salt
82,,,pentanitrosoamminechlorocobaltateiii
83,,,metal
84,,,known
85,,,tetrahedral
86,,,pentacyanonitroferrate
87,,,werners
88,,,chloridechromate
89,,,aan
90,,,exhibit
91,,,geometry
92,,,one
93,,,solution
94,,,nitritepentacynanoiron
95,,,correct
96,,,cunhptcl
97,,,optical
98,,,edta
99,,,exhibits
100,,,compound
101,,,pentaamminenitritocobalt
102,,,compounds
103,,,isa
104,,,crnhncszncl
105,,,show
106,,,isable
107,,,spd
108,,,theory
109,,,linkage
110,,,chelate
111,,,pentaammonotrocobalt
112,,,shows
114,,,cyanide
115,,,isothiocyanato
116,,,electrons
117,,,neutral
119,,,sulphate
120,,,following
121,,,acid
122,,,according
123,,,complexes
125,,,nhcl
126,,,two
128,,,potassium
129,,,isomerism
130,,,bacl
131,,,oxidation
132,,,pentadentate
133,,,good
134,,,delectrons
135,,,isothicoyanato
136,,,kfecn
137,,,hybridisatiort
138,,,primary
