,index,0;1;2;3;4;Answer,Words
0,0.0,"The solubility of Ca3​(PO4​​)2​ in water is y mol/L. Its solubility product is:;(a) 6y²;(b) 36 y4;(c) 64 y5;(d) 108 y5;""(d) 108 y5",water
1,1.0,Explanation:,mixture
2,2.0,= (3y)³ × (2y)²,weakest
3,3.0,= 27 y³ × 4y²,hcl
4,4.0,"= 108 y5""",ions
5,5.0,Explanation:,changes
6,6.0,For small concentration of buffering agent and for maximum buffer capacity,
7,7.0,[Salt]/ [Acid] ≈ 1,behaves
8,8.0,"Which of the following aqueous solutions will have highest pH?;(a) NaCl;(b) CH3COONa;(c) Na2CO3;(d) NH4Cl;""(c) Na2CO3",weak
9,9.0,Explanation:,highest
10,10.0,NaCl is salt of strong acid and strong base so it has pH of about 7.,undergoes
11,11.0,NH4Cl is salt of strong acid and weak base so it has pH is much less than 7.,concentrations
12,12.0,CH3​COONH4 is salt of weak acid and weak base so it has pH of about 7.,present
13,13.0,"Na2​CO3 is salt of weak acid and strong base so it has pH is much greater than 7.""",lone
14,14.0,Explanation:,expected
15,15.0,pH = 13.30,analysis
16,16.0,Barium hydroxide is a strong base for both stages of dissociation:,less
17,17.0,Ba (OH)2(s) → Ba2+ + 2OH–,naoh
18,18.0,So the solution will have 0.20 M hydroxide ions. Now use the auto dissociation product for water:,sio
19,19.0,[H+][OH–] = 1.0 × 10-14M,solubility
20,20.0,[OH–] = 2.0 × 10-1M,let
21,21.0,[H+] = 5.0 × 10-14M,use
22,22.0,And then pH = −log10 ([H+] = 5.0 × 10-14),capable
23,23.0,"= 13.30.""",
24,24.0,"Which of the following oxides is not expected to react with sodium hydroxide?;(a) CaO;(b) SiO2;(c) BeO;(d) B2O3;""(a) CaO",nhohexcess
25,25.0,Explanation:,hbr
26,26.0,"The pH of a 10-10 M NaOH solution is nearest to;(a) 10;(b) 7;(c) 4;(d) -10;""(c) 4",iii
27,27.0,Explanation:,electron
28,28.0,pOH= −log [OH–],buffering
29,29.0,= −log 10-10,strong
30,30.0,= 10 log 10,
31,31.0,= 10pH + pOH,cao
32,32.0,= 14pH,
33,33.0,= 14−pOH,certain
34,34.0,= 14−10,equilibrium
35,35.0,"= 4""",changed
36,36.0,"A weak acid HX has the dissociation constant 1 × 10-5 M. It forms a salt NaX on reaction with alkali. The degree of hydrolysis of 0.1 M solution of NaX is;(a) 0.0001%;(b) 0.01%;(c) 0.1%;(d) 0.15%;""(b) 0.01%",acts
37,37.0,Explanation:,
38,38.0,⇒ α = (√Kh/c),degree
39,39.0,= √ (Kw)/ (KaC),contains
40,40.0,= (10-14)/(10-5×0.1),
41,41.0,= 10-4,mixtures
42,42.0,"⇒ % hydrolysis = 0.01%""",rnh
43,43.0,Explanation:,forms
44,44.0,(0.1 – 0.01)/(2),pair
45,45.0,​= 0.045 M,radicals
46,46.0,The pOH of the solution is pOH = −log [OH–],hno
47,47.0,= −log 0.045,naohexcess
48,48.0,= 1.35,unreacted
49,49.0,The pH of the solution is pH = 14 − pOH,dissociation
50,50.0,= 14 − 1.35,explanation
51,51.0,"= 12.65""",kac
52,52.0,"Concentration of the Ag+ ions in a saturated solution of Ag2C2O4 is 2.2 x 10-4 mol L-1. Solubility product of Ag2C2O42 is;(a) 2.66 × 10-12;(b) 4.5 × 10-11;(c) 5.3 × 10-12;(d) 2.42 × 10-8;""(c) 5.3 × 10-12",agco
53,53.0,Explanation:,change
54,54.0,[Ag+] = 2.2 × 10-4 mol L-1,poh
55,55.0,[C2​O42-] = 0.5[Ag+] = 0.5 × 2.2 × 10-4 mol L-1 = 1.1 × 10-4 mol L-1,alkali
56,56.0,Ksp ​=[Ag+]² [C2O42-​]Ksp,greater
57,57.0,= (2.2 × 10-4 mol L-1)² × 1.1 × 10-4 mol L-1,nacl
58,58.0,"Ksp = 5.3 × 10-12""",base
59,59.0,Explanation:,moll
60,60.0,"Equilibrium constants are not changed if you change the concentrations of things present in the equilibrium. The only thing that changes an equilibrium constant is a change of temperature.""",
61,61.0,Explanation:,initial
62,62.0,"Concentration of the Ag-4 ions in a saturated solution of Ag2C2O4 is 2.2 × (a) 10-4 mol L-1. Solubility product of Ag2C2O4 is;(b) 2.66 × 10-12;(c) 4.5 × 10-11;(d) 5.3 × 10-12;2.42 × 10-8;""(c) 4.5 × 10-11",
63,63.0,Explanation:,qualitative
64,64.0,[Ag+] = 2.2 × 10-4 mol L-1,ammonium
65,65.0,[C2​O42-] = 0.5[Ag+] = 0.5 × 2.2 × 10-4 mol L-1 =1.1×10-4 mol L-1,amines
66,66.0,Ksp ​= [Ag+]² [C2​O42-​] Ksp,similarly
67,67.0,= (2.2 × 10-4 mol L-1)² × 1.1 × 10-4 mol L-1,
68,68.0,"Ksp = 5.3 × 10-12""",aprotic
69,69.0,"Among the following the weakest Bronsted base is;(a) F–;(b) Cl–;(c) Br–;(d) I–;""(d) I–",constants
70,70.0,Explanation:,oxides
71,71.0,HF < HCl < HBr < HI.,form
72,72.0,"A certain buffer solution contains equal concentration of X– and HX. The ka for HX is 10-8. The pH of the buffer is;(a) 3;(b) 8;(c) 11;(d) 14;""(b) 8",follows
73,73.0,Explanation:,hydroxide
74,74.0,ka kb = kw,maximum
75,75.0,kb = 10-8,reaction
76,76.0,ka × 10-8 = 10-14,nax
77,77.0,ka = 10-6 = [H+],thing
78,78.0,pH = −log [H+],chloride
79,79.0,pH = −log 10-6,khc
80,80.0,= 6pH + pOH,hydrolysis
81,81.0,= 14 pOH,agent
82,82.0,= 14−6,solutions
83,83.0,"= 8""",aqueous
84,84.0,Explanation:,chcooh
85,85.0,pH =13.30,hso
86,86.0,Barium hydroxide is a strong base for both stages of dissociation:,capo
87,87.0,Ba (OH)2(s) → Ba2+ + 2OH–,
88,88.0,So the solution will have 0.20 M hydroxide ions. Now use the auto dissociation product for water:,saturated
89,89.0,[H+][OH–] = 1.0×10-14M,
90,90.0,[OH–] = 2.0 × 10-1M,
91,91.0,[H+] = 5.0 × 10-14M,auto
92,92.0,And then pH = −log10 ([H+] = 5.0 × 10-14),beo
93,93.0,"= 13.30.""",
