,index,0;1;2;3;4;Answer,Words
0,0.0,Concentration of sulphide ore is done by;(a) froth flotation process;(b) electrolysis;(c) roasting;(d) None of these;(a) froth flotation process,impurities
1,1.0,Malachite is an ore of;(a) iron;(b) copper;(c) zinc;(d) Sliver;(b) copper,
2,2.0,Formula of copper pyrite is;(a)Cu2S;(b) CuFeS;(c) CuFeS2;(d) Cu2Fe2S2;(c) CuFeS2,electrolysis
3,3.0,Ore of aluminium is;(a) bauxite;(b) hematite;(c) dolomite;(d) None of these;(a) bauxite,water
4,4.0,For which of the following ores froth floatation method is used for concentration?;(a) Haematite;(b) Zinc blende;(c) Magnetite;(d) Camallite;(b) Zinc blende,mercury
5,5.0,The powdered ore is agitated with water or washed with running stream of water. The heavy ore particles and lighter impurities are separated. This method of concentration is known as;(a) metallurgy;(b) leaching;(c) froth floatation process;(d) gravity separation;(d) gravity separation,furnace
6,6.0,The oil used as frothing agent in froth floatation process is;(a) coconut oil;(b) castor oil;(c) palmitic oil;(d) pine oil;(d) pine oil,aluminium
7,7.0,Which of the following metals is not extracted by leaching?;(a) Aluminium;(b) Mercury;(c) Silver;(d) Gold;(b) Mercury,concentrated
8,8.0,Sulphide ore of zinc/copper is concentrated by;(a) floatation process;(b) electromagnetic process;(c) gravity separation;(d) distillation;(a) floatation process,hydrogen
9,9.0,Which of the following ores is concentrated by chemical leaching method?;(a) Cinnabar;(b) Argentite;(c) Copper pyrites;(d) Galena;(b) Argentite,formula
10,10.0,How do we separate two sulphide ores by froth floatation method?;(a) By using excess of pine oil;(b) By adjusting proportion of oil to water or using depressant.;(c) By using some solvent in which one of the sulphides is soluble;(d) By using collectors and froth stabilisers like xanthates;(b) By adjusting proportion of oil to water or using depressant.,obtained
11,11.0,Common impurities present in bauxite are;(a) CuO;(b) ZnO;(c) CaO;(d) SiO2;(d) SiO2,monoxide
12,12.0,An ore of tin containing FeCrO4 is concentrated by;(a) gravity separation;(b) magnetic separation;(c) froth floatation;(d) leaching;(b) magnetic separation,air
13,13.0,Which of the following ores cannot be concentrated by magnetic separation?;(a) Haematite;(b) Malachite;(c) Magnetite;(d) Siderite;(b) Malachite,zinccopper
14,14.0,Which of the following metals is extracted using a silica lined convertor?;(a) Mg;(b) Al;(c) Cu;(d) Zn;(c) Cu,particles
15,15.0,Which of the following sulphides when heated strongly in air gives the corresponding metal without undergoing separate reduction of oxide?;(a) Cu2S;(b) FeS;(c) HgS;(d) ZnS;(c) HgS,present
16,16.0,Which of the following metals cannot be obtained by reduction of its metal oxide bv aluminium ?;(a) Cr;(b) Mn;(c) Fe;(d) Mg;(d) Mg,zns
17,17.0,Heating pyrites to remove sulphur is called;(a) smelting;(b) calcination;(c) liquation;(d) roasting;(d) roasting,
18,18.0,Ellingham diagram represents change of;(a) ΔG with temperature;(b) ΔH with temperature;(c) ΔG with pressure;(d) (ΔG – TΔS) with temperature;(a) ΔG with temperature,cinnabar
19,19.0,In blast furnace iron oxide is reduced by;(a) silica;(b) carbon monoxide;(c) carbon;(d) lime stone;(b) carbon monoxide,cannot
20,20.0,In a thermite process is used as reducing agent.;(a) Zn;(b) Al;(c) Mn;(d) Fe;(b) Al,ores
21,21.0,Blister copper is;(a) impure copper;(b) obtained in self reduction process during bessermerisation;(c) Both are correct;(d) None is correct;(c) Both are correct,separate
22,22.0,Which of the following slags is produced during extraction of iron?;(a) CaSiO3;(b) FeSiO3;(c) MgSiO3;(d) ZnSiO3;(a) CaSiO3,adjusting
23,23.0,Which of the following oxides cannot be reduced by hydrogen?;(a) Ferric oxide;(b) Aluminium oxide;(c) Zinc oxide;(d) Cupric oxide;(b) Aluminium oxide,sio
24,,,ellingham
25,,,method
26,,,reduced
27,,,siderite
28,,,flotation
29,,,impure
30,,,magnetite
31,,,metals
32,,,cao
33,,,distillation
34,,,oxide
35,,,slags
36,,,undergoing
37,,,ferric
38,,,mgsio
39,,,process
40,,,znsio
41,,,froth
42,,,gold
43,,,common
44,,,called
45,,,washed
46,,,oil
47,,,sulphides
48,,,palmitic
49,,,roasting
50,,,cus
51,,,reducing
52,,,bauxite
54,,,hematite
55,,,zinc
56,,,reduction
57,,,calcination
58,,,stone
59,,,floatation
60,,,electromagnetic
61,,,xanthates
62,,,bessermerisation
63,,,pine
64,,,change
65,,,separated
66,,,convertor
67,,,agitated
68,,,silver
69,,,silica
70,,,sulphur
71,,,dolomite
72,,,iscus
73,,,metallurgy
