,index,0;1;2;3;4;Answer,Words
0,0.0,Good conductor of electricity and heat is;(a) Anthracite coke;(b) Diamond;(c) Graphite;(d) Charcoal;(c) Graphite,criteria
1,1.0,The hybridisation of carbon in diamond is;(a) sp3;(b) sp2;(c) sp;(d) dsp2;(a) sp3,water
2,2.0,Organic compound must contain an element;(a) oxygen;(b) carbon;(c) hydrogen;(d) nitrogen;(b) carbon,rate
3,3.0,Alkene gives which of the following reactions?;(a) Addition reaction;(b) Substitution reaction;(c) Both (a) and (b);(d) None of these;(c) Both (a) and (b),followed
4,4.0,Single bond length between carbon-carbon is;(a) 1.34 Å;(b) 1.20 Å;(c) 1.54 Å;(d) none of these;(c) 1.54 Å,alkylaryl
5,5.0,Valency of carbon is;(a) 1;(b) 2;(c) 3;(d) 4;(d) 4,randomly
6,6.0,Criteria for purity of organic solid is;(a) boiling point;(b) melting point;(c) specific gravity;(d) none of these;(b) melting point,chch
7,7.0,General formula of Alkene is;(a) CnH2n;(b) CnH2n+2;(c) CnH2n-2;(d) none of these;(a) CnH2n,mixture
8,8.0,Hybridisation of carbon in ethane is;(a) sp3;(b) sp2;(c) sp;(d) sp3d2;(a) sp3,presence
9,9.0,Number of π bonds in ethyne is;(a) 1;(b) 2;(c) 3;(d) 4;(b) 2,
10,10.0,The compound having general formula CnH2n+2 is;(a) Alkene;(b) Alkyne;(c) Alkane;(d) none of these;(c) Alkane,hydrogen
11,11.0,The negative part of the addendum (the molecule to be added) adds on the carbon atom of the double bond containing the least number of hydrogen atoms. This rule is known as;(a) Saytzeffs rule;(b) Peroxide rule;(c) Markovnikov’s rule;(d) van’t hoff rule;(c) Markovnikov’s rule,chccl
12,12.0,Bromination of methane in presence of sunlight is a;(a) nucleophilic substitution;(b) free radical substitution;(c) electrophilic substitution;(d) nucleophilic addition;(c) electrophilic addition,points
13,13.0,Which of the following reactions follows Markovnikov’s rule?;(a) C2H4 + HBr;(b) C3H6 + Cl6;(c) C3H6 + HBr;(d) C3H6 + Br2;(c) C3H6 + HBr,formula
14,14.0,The reaction of toluene with chlorine in presence of FeCl3 gives predominantly.;(a) amixture of o-and p-chlorotoluene;(b) benzyl chloride;(c) m-chlorotuluene;(d) benzoyl chloride;(a) amixture of o-and p-chlorotoluene,obtained
15,15.0,Which of the following compounds has the highest boiling point?;(a)CH3CH2CH2Cl;(b) CH3CH2CH2CH2Cl;(c) CH3CH(CH3)CH2Cl;(d) (CH3)3CCl;(b) CH3CH2CH2CH2Cl,highest
16,16.0,Which of the following molecules has highest dipole moment?;(a) CH3Cl;(b) CH2Cl2;(c) CHCl5;(d) CCl4;(a) CH3Cl,undergoes
17,17.0,Alkyl halides are immiscible in water though they are polar because;(a) they react with water to give alcohols;(b) they cannot form hydrogen bonds with water;(c) C -X bond cannot be broken easily;(d) they are stable compounds and are not reactive;(b) (iv) > (iii) > (ii) > (i),alcoholic
18,18.0,Which one of the following is not correct order of boiling .points of the alkyl/aryl halides?;(a) CHCl3 > CH2Cl2;(b) CH3(CH2)3CI > CH3(CH2)2Cl;(c) (CH3)3CCl > (CH3)2CHCH2Cl;(d) CH3(CH2)3Cl > CH3CH2CHClCH3;(c) (CH3)3CCl > (CH3)2CHCH2Cl,single
19,19.0,Which of the following compounds will have highest melting point?;(a) Chlorobenzene;(b) o-Dichlorobenzene;(c) m-Dichlorobenzene;(d) p-Dichlorobenzene;(d) p-Dichlorobenzene,formation
20,20.0,Ethyl alcohol is obtained when ethyl chloride is boiled with;(a) alcoholic KOH;(b) aqueous KOH;(c) water;(d) aqueous KMnO4;(b) aqueous KOH,mchlorotuluene
21,21.0,Which of the following alkyl halides undergoes hydrolysis with aqueous KOH at the fastest rate?;(a) CH3CH2CH2Cl;(b) CH3CH2Cl;(C) CH3CH2CH2CH2Cl;(d) CH3CH2CH (Br) CH3;(d) CH3CH2CH (Br) CH3,finkelstein
22,22.0,Butane nitrile can be prepard by heating.;(a) propyl alcohol with KCN;(b) butyl chloride with KCN;(c) butyl alcohol with KCN;(d) propyl chloride with KCN;(d) propyl chloride with KCN,carboncarbon
23,23.0,Methyl bromide reacts with AgF to give methyl fluoride and silver bromide. This reaction is called;(a) Fittig reaction;(b) Swarts reaction;(c) Wurtz reaction;(d) Finkelstein reaction;(a) (a) is major product and (b) is minor product,toluene
24,24.0,The alkyl halide is converted into an alcohol by;(a) elimination;(b) dehydrohalogenation;(c) addition;(d) substitution;(d) substitution,dsp
25,25.0,A mixture of 1-chloropropane and 2-chloropropane when treated with alcoholic KOH gives;(a) prop-1-ene;(b) prop-2-ene;(c) a mixture of prop-1 -ene and prop-2-ene;(d) propanol;(a) prop-1-ene,dipole
26,26.0,In SN2 reactions with the sequence of bond breaking and bond formation is as follows;(a) bond breaking is followed by formation;(b) bond formation is followed by breaking;(c) bond breaking and formation are simultaneously;(d) bond breaking and formation take place randomly;(c) bond breaking and formation are simultaneously,benzoyl
