,index,0;1;2;3;4;Answer,Words
0,0.0,"Pure H2O2 is :;(a) Semi – solid;(b) Liquid;(c) Solid;(d) Gas;""(b) Liquid",molar
1,1.0,Explanation:,
2,2.0,"Hydrogen peroxide is the simplest kind of peroxide available (oxygen-oxygen single bond). It is a colourless liquid and is used in aqueous solution for safety reasons. It acts as a bleaching agent and is also used as a disinfectant. Concentrated hydrogen peroxide is a very reactive oxygen species and is used as a propellant in rocketry. The chemical formula for hydrogen peroxide is H2O2.""",water
3,3.0,The freezing point of heavy water is;(a) 0°C;(b) 3.8°C;(c) 4°C;(d) 1°C;(b) 3.8°C,occur
4,4.0,"H2O2 used in rocket has the concentration:;(a) 50%;(b) 90%;(c) 70%;(d) 30%;""(b) 90%",mixture
5,5.0,Explanation:,hcl
6,6.0,"Which of the following hydrides are generally nonstochiometric in nature?;(a) Ionic Hydrides;(b) Molecular Hydrides;(c) Interstitial Hydrides;(d) All of the Above.;""(c) Interstitial Hydrides",lead
7,7.0,Explanation:,changes
8,8.0,"Interstitial hydrides are non- stoichiometric hydrides and thus deficit in hydrogen. Transition and inner transition elements at relevant temperature absorb hydrogen into the interstices of their lattices to yield metal like hydrides.""",liquid
9,9.0,"What is the product of the reaction of H2O2 with Cl2?;(a) O2 + HOCl;(b) HCl + O2;(c) H2O + HCl;(d) HCl + H2;""(b) HCl + O2",deutrium
10,10.0,Explanation:,required
11,11.0,"H2O2 + Cl2 → 2HCl + O2""",hydrogen
12,12.0,"Water shows anomalous behavior between;(a) 0 to 4°C;(b) 0 to 5°C;(c) 0 to -4°C;(d) 4 to 0°C;""(a) 0 to 4°C",concentrated
13,13.0,Explanation:,coulomb
14,14.0,"Water show a wide range of anomalies compared to similar liquids or hydrides of other group 16 elements. One of the most talked-about anomalies is the formation of ice from liquid water and how the density changes when we cool the water.""",
15,15.0,"Which of the following statements regarding hydrogen peroxide is/ are incorrect?;(a) As aerating agent in production of sponge rubber;(b) As an antichlor;(c) For restoring white colour of blackened lead painting;(d) All of the above;""(d) All of the above",combustion
16,16.0,Explanation:,formula
17,17.0,"H2O2 show all these properties""",monoxide
18,18.0,"Atomic hydrogen is called;(a) Protium;(b) Deutrium;(c) Nascent Hydrogen;(d) Tritium;""(c) Nascent Hydrogen",non
19,19.0,Explanation:,obtained
20,20.0,"A hydrogen atom is an atom of the chemical element hydrogen. The electrically neutral atom contains a single positively charged proton and a single negatively charged electron bound to the nucleus by the Coulomb force. Atomic hydrogen constitutes about 75% of the baryonic mass of the universe.""",lattices
21,21.0,"The volume strength of 1.5 NH2O2 solution is :;(a) 4.8;(b) 5.2;(c) 8.8;(d) 8.4;""(d) 8.4",white
22,22.0,Explanation:,safety
23,23.0,Strength =Normality ×Equivalent Weight of H2O2,single
24,24.0,= 1.5N × 1.7gL-1 = 25.5gL-1,gho
25,25.0,2H2O2 → 2H2O + O2,species
26,26.0,68g 22400 mLat STP,formation
27,27.0,68 g of H2O gives = 22400 mL of O2 at STP,present
28,28.0,25.5 gH2O2 gives = 2240068 × 25.5 = 8400 mL of O2 at STP,earths
29,29.0,25.5g of H2O2 is present in 1000 mL of H2O2 solution,strength
30,30.0,1000 mL of H2O2 gives 8400 mL of O2 at STP,oxidizing
31,31.0,1 mL of H2O2 gives 84001000 mL of O2 at STP,less
32,32.0,= 8.4mL of O2,abundant
33,33.0,Or mass of H2O2 in 1.5N solution,
34,34.0,= Equivalent Weight of H2O2 × 1.5N,anomalies
35,35.0,= 17 × 1.5 = 25.5 g/L,suspension
36,36.0,"= 22.4 × 25.568 = 8.4""",atom
37,37.0,"Water gas is mixture of hydrogen H2 and;(a) CO;(b) CO2;(c) Cl2;(d) SO2;""(a) CO",mlat
38,38.0,Explanation:,gas
39,39.0,"Water gas is a combustion fuel containing carbon monoxide (CO) and hydrogen gas (H2). Water gas is made by passing steam over heated hydrocarbons.""",restoring
40,40.0,"Hydrogen has isotopes;(a) 2;(b) 3;(c) 4;(d) 5;""(c) 4",electron
41,41.0,Explanation:,electrically
42,42.0,"The main isotopes of hydrogen are unique because they are the only isotopes that have a name.""",density
43,43.0,The freezing point of heavy water is;(a) 0°C;(b) 3.8°C;(c) 4°C;(d) 1°C;(b) 3.8°C,generally
44,44.0,"Pure H2O2 is:;(a) Semi – solid;(b) Liquid;(c) Solid;(d) Gas;""(b) Liquid",stoichiometric
45,45.0,Explanation:,liquids
46,46.0,"Hydrogen peroxide is the simplest kind of peroxide available (oxygen-oxygen single bond). It is a colourless liquid and is used in aqueous solution for safety reasons. It acts as a bleaching agent and is also used as a disinfectant. Concentrated hydrogen peroxide is a very reactive oxygen species and is used as a propellant in rocketry. The chemical formula for hydrogen peroxide is H2O2.""",oxidises
47,47.0,"_________________ on water decolourises H2O2;(a) O3;(b) Acidic KMnO4 solution;(c) Black Suspension of Lead Sulphide(PbS);(d) None of these.;""(c) Black Suspension of Lead Sulphide(PbS)",thus
48,48.0,Explanation:,acts
49,49.0,"PbS(s) + 4H2O2 (aq) → PbSO4 (s) + 4H2O (aq)""",called
50,50.0,"What is gram equivalent weight of hydrogen peroxide as reductant?;(a) 100;(b) 125;(c) 152;(d) None of the Above;""(c) 152",aerating
51,51.0,Explanation:,incorrect
52,52.0,As reductant hydrogen peroxide oxidises to oxygen. H2O2 → O2,hocl
53,53.0,​The change in oxidation number is 2,oxygenoxygen
54,54.0,The molar mass = 34 g,contains
55,55.0,Gram equivalent weight of H2O2 = (\(\frac{34}{2}\)),proton
56,56.0,​= 17 g,statements
57,57.0,"Equivalent weight = 152""",frac
58,58.0,"Hydrogen is the most abundant element on earth after______.;(a) Oxygen;(b) Carbon;(c) Sulphur;(d) None of the Above;""(a) Oxygen",liberate
59,59.0,Explanation:,normality
60,60.0,"Hydrogen is 0.14% on earths crust and other elements occur at less than 0.15%.""",reducing
61,61.0,"Atomic hydrogen is called;(a) Protium;(b) Deutrium;(c) Nascent Hydrogen;(d) Tritium;""(c) Nascent Hydrogen",baryonic
62,62.0,Explanation:,reasons
63,63.0,"A hydrogen atom is an atom of the chemical element hydrogen. The electrically neutral atom contains a single positively charged proton and a single negatively charged electron bound to the nucleus by the Coulomb force. Atomic hydrogen constitutes about 75% of the baryonic mass of the universe.""",gram
64,64.0,"Hydrogen is a good __________ agent.;(a) Oxidizing;(b) Reducing;(c) Acidic;(d) Basic;""(b) Reducing",crust
65,65.0,Explanation:,simplest
66,66.0,"
The volume of 10 volume H2O2 required to liberate 500 ml of O2 at S.T.P. is :;(a) 25 ml;(b) 50 ml;(c) 100 ml;(d) 125 ml;(b) 50 ml",fuel
67,67.0,Explanation:,transition
68,68.0,As 10 ml of oxygen is obtained at STP from H2O2 = 1 ml,charged
69,69.0,"Hydrogen is most __________ element in the universe.;(a) Abundant;(b) None;(c) Both;(d) Consumer;""(a) Abundant",talkedabout
70,70.0,Explanation:,properties
71,,,pure
72,,,explanation
73,,,change
74,,,nonstochiometric
75,,,available
76,,,sulphur
77,,,painting
78,,,acidic
79,,,nascent
80,,,elements
81,,,molecular
82,,,range
83,,,relevant
84,,,element
85,,,cool
86,,,unique
87,,,force
88,,,volume
89,,,anomalous
90,,,rocket
91,,,bound
92,,,number
93,,,pbso
94,,,name
95,,,reaction
96,,,rubber
97,,,consumer
98,,,reductant
99,,,chemical
100,,,metal
101,,,bleaching
102,,,agent
103,,,wide
104,,,similar
105,,,antichlor
106,,,aqueous
107,,,interstitial
109,,,behavior
110,,,mass
111,,,heated
112,,,sponge
113,,,constitutes
114,,,gives
115,,,blackened
116,,,oxygen
117,,,stp
118,,,solid
119,,,negatively
120,,,one
121,,,production
123,,,solution
124,,,concentration
125,,,freezing
126,,,bond
127,,,reactive
128,,,rocketry
129,,,also
