,index,0;1;2;3;4;Answer,Words
0,0.0,If two compounds have the same empirical formula but different molecular formula they must have;(a) Different percentage composition;(b) Different molecular weight;(c) Same viscosity;(d) Same vapour density;(b) Different molecular weight,anion
1,1.0,"Identify the chiral molecule among the following:;(a) Isopropyl alcohol;(b) 2-pentanol;(c) 1-bromo 3-butene;(d) Isobutyl alcohol;""(d) Isobutyl alcohol",bluish
2,2.0,Explanation:,
3,3.0,"Chirality is the condition for a molecule to be optically active and here isobutyl alcohol is the only compound is optically active and hence it is the chiral molecule.""",identify
4,4.0,"0.0833mol of carbohydrate of empirical formula CH2O contain 1g of hydrogen. The molecular formula of the carbohydrate is;(a) C5H10O5;(b) C3H4O3;(c) C12H22O11;(d) C6H12O6;""(d) C6H12O6",chch
5,5.0,Explanation:,symmetric
6,6.0,As 0.0833 mole carbohydrate has hydrogen = 1g,presence
7,7.0,Empirical Formula (CH2O) has hydrogen = 2g,cyclohexane
8,8.0,Hence n = \(\frac {(12)}{(2)}\) = 6,hydrogen
9,9.0,"Hence molecular formula of carbohydrate =(CH2O)6 = C6H12O6""",gave
10,10.0,"The displacement of electrons in a multiple bond in the presence of attacking reagent is called;(a) Inductive effect;(b) Electromeric effect;(c) Resonance;(d) Hyper conjugation.;""(b) Electromeric effect",behaves
11,11.0,Explanation:,determine
12,12.0,"The electromeric effect is a temporary effect brought into play at the requirement of attacking reagent. Electromeric effect refers to a molecular polarizability effect occurring by an intra-molecular electron displacement. It is the temporary effect.""",mole
13,13.0,"Which of the following cannot be represented by resonance structures?;(a) Dimethyl ether;(b) Nitrate anion;(c) Carboxylate anion;(d) Toluene;""(a) Dimethyl ether",formula
14,14.0,Explanation:,represented
15,15.0,"Ethers due to absence of delocalized pair of electrons do not show resonance.""",delocalized
16,16.0,"An organic compound which produces a bluish green coloured flame on heating in presence of copper is;(a) Chlorobenzene;(b) Benzaldehyde;(c) Aniline;(d) Benzoic acid;""(d) Benzoic acid",non
17,17.0,Explanation:,chiral
18,18.0,"Which one is strongest acid among following options?;(a) CH2FCOOH;(b) CH2ClCOOH;(c) CHCl2COOH;(d) CHF2COOH;""(b) CH2ClCOOH",gets
19,19.0,Explanation:,refers
20,20.0,"CHF2−COOH. Difluoroacetic acid is strongest because presence of two F atoms increases its acidic nature.""",partially
