,index,0;1;2;3;4;Answer,Words
0,0.0,Bakelite is an example of;(a) elastomer;(b) fibre;(c) thermoplastic;(d) thermosetting;(d) thermosetting,impurities
1,1.0,The S in buna-S refers to;(a) Sulphur;(b) Styrene;(c) Sodium;(d) Salicylate;(c),etalticl
2,2.0,Terylerte is a condensation polymer of ethylene glycol and;(a) benzoic acid;(b) phthalic acid;(c) dimethyl terephthalate;(d) salicylic acid;(c) dimethyl terephthalate,synthetic
3,3.0,Heating rubber with sulphur is known as;(a) galvanisation;(b) bessemerisation;(c) vulcanisation;(d) sulphonation;(c) vulcanisation,presence
4,4.0,Dacron is an example of;(a) polyamides;(b) polypropenes;(c) polyacrylnitrfle;(d) polyesters;(d) polyesters,unsaturated
5,5.0,Which of the following is a condensation polymer?;(a) Teflon;(b) PVC;(c) Polyester;(d) Neoprene;(c) Polyester,condensation
6,6.0,Which of the following polymers does not involve cross-linkages?;(a) Vulcanised rubber;(b) Bakelite;(c) Melamine;(d) Teflon;(d) Teflon,weak
7,7.0,Composition of Ziegler-Natta catalyst is;(a) (Et3)3Al.TiCl2;(b) (Me)3Al.TiCl2;(c) (Et)3Al.TiCl4;(d) (Et)3Al.PtCl4;(c) (Et)3Al.TiCl4,refers
8,8.0,Teflon and neoprene are the examples of;(a) copolymers;(b) monomers;(c) homopolymers;(d) condensation polymers;(c) homopolymers,various
9,9.0,Which among the following is a cross-linked polymer?;(a) Polyesters;(b) Glycogens;(c) Melamine-formaldehyde;(d) Polyvinyl chloride;(c) Melamine-formaldehyde,elastomer
10,10.0,Synthetic polymer prepared by using caprolactam is known as;(a) terylene;(b) teflon;(c) nylon 6;(d) neoprene;(c) nylon 6,polyvinyl
11,11.0,Which of the following is not an example of rubber?;(a) Polychloroprene;(b) Buna-N;(c) Butadiene-styrene copolymer;(d) Polyacrylonitrile;(d) Polyacrylonitrile,formation
12,12.0,Which of the following polymers does not have vinylic monomer units?;(a) Acrilan;(b) Nylon;(c) Polystyrene;(d) Neoprene;(b) Nylon,vulcanisation
13,13.0,cis-Polyisoprene possesses elastic property because;(a) It is soft and soluble in non-polar solvent;(b) It is unsaturated and porous;(c) It has a coiled structure and chains held together by weak van der waals forces;(d) It has fibrous structure and reactive sites at various double bonds;(c) It has a coiled structure and chains held together by weak van der waals forces,bunan
14,14.0,The monomers used in addition polymerisation through free radical should be very pure because;(a) the traces of impurities act like inhibitors resulting in short chain polymers;(b) the impurities result in formation of different products;(c) the polymer formed is impure;(d) catalyst does not function in presence of impurities;(a) the traces of impurities act like inhibitors resulting in short chain polymers,phthalic
15,,,property
16,,,chains
17,,,neoprene
18,,,traces
19,,,bakelite
20,,,polyester
21,,,chain
22,,,van
23,,,examples
24,,,soft
25,,,benzoic
26,,,fibre
27,,,nylon
28,,,salicylic
29,,,glycol
30,,,held
31,,,fibrous
32,,,teflon
33,,,impure
34,,,melamineformaldehyde
35,,,coiled
36,,,acrilan
37,,,composition
38,,,short
39,,,der
40,,,polymerisation
41,,,addition
42,,,crosslinked
43,,,sites
44,,,result
45,,,possesses
46,,,products
47,,,waals
48,,,polymer
49,,,caprolactam
50,,,example
51,,,polyamides
52,,,crosslinkages
53,,,pure
54,,,units
55,,,prepared
56,,,sulphur
57,,,bessemerisation
58,,,double
59,,,forces
60,,,resulting
61,,,polymers
62,,,vinylic
63,,,bunas
64,,,copolymer
65,,,different
66,,,butadienestyrene
67,,,glycogens
68,,,rubber
69,,,ethylene
70,,,zieglernatta
71,,,terylene
72,,,chloride
73,,,using
74,,,known
75,,,radical
76,,,catalyst
77,,,monomers
78,,,styrene
79,,,monomer
80,,,inhibitors
81,,,among
82,,,cispolyisoprene
83,,,heating
84,,,sulphonation
85,,,copolymers
86,,,reactive
87,,,etalptcl
88,,,thermoplastic
89,,,involve
90,,,mealticl
91,,,galvanisation
92,,,solvent
93,,,terephthalate
94,,,bonds
95,,,function
96,,,sodium
97,,,pvc
98,,,thermosetting
99,,,used
100,,,like
101,,,nonpolar
102,,,homopolymers
103,,,formed
104,,,polystyrene
105,,,act
106,,,soluble
107,,,following
108,,,free
109,,,acid
110,,,dacron
111,,,dimethyl
112,,,salicylate
113,,,polypropenes
114,,,melamine
115,,,polyesters
116,,,together
117,,,vulcanised
118,,,terylerte
119,,,polyacrylonitrile
120,,,structure
121,,,polychloroprene
122,,,porous
123,,,elastic
124,,,polyacrylnitrfle
