,index,0;1;2;3;4;Answer,Words
0,Approximate atomic weight of an element is 26.89. If its equivalent weight is 8.9," the exact atomic weight of element would be;(a) 26.89;(b) 8.9;(c) 17.8;(d) 26.7;""(d) 26.7",
1,Explanation:,,atomic
2,Atomic weight = (Equivalent weight × Valency),,would
3,=(8.9 × 3) = 26.7,,kind
4,"(Valency = (26.89)/(8.9) ≈ 3).""",,nan
5,"The number of moles present in 6 gms of carbon is:;(a) 2;(b) 0.5;(c) 5;(d) 1;""(b) 0.5",,new
6,Explanation:,,negative
7,The molar mass of,,molecular
8,12C is 12.0 gmol-1.,,measure
9,NA (Avogadros number = 6.022×1023),,got
10,12C atoms have a mass of 12.0 g.,,unit
11,Given that: – 6.0 g.,,no–
12,"Thus (6.0 g)/ (12.0 gmol-1) = 0.50 mol.""",,conc
13,"What is the concentration of nitrate ions if equal volumes of 0.1 M AgNO3 and 0.1 M NaCl are mixed together;(a) 0.1 N;(b) 0.2 M;(c) 0.05 M;(d) 0.25 M;""(b) 0.2 M",,particle
14,Explanation:,,everyday
15,0.1 M AgNOA will react with 0.1 M NaCl to form 0.1 M NaNOA.,,\\frac
16,But as the volume is doubled, conc. of NO–3 = \(\frac { (0.1) }{ (2) } \),making
17,"= 0.05 M""",,electron
18,"The -ve charged particles is called:;(a) Anion;(b) Cation;(c) Radical;(d) Atom;""(a) Anion",,considered
19,Explanation:,,generally
20,This happens whenever something called an ionic bond forms.,,weight
21,Two particles that have different numbers of electrons (the smallest particle in an atom which is negative) start reacting to each other.,,another
22,The particle that has the greater amount of electrons takes the other particles electrons.,,element
23,One becomes positive because it lost an electron, and the other negative because it got another electron.,exact
24,The two particles become attracted to each other and mix together," making a new kind of particle.""",derived
25,"Which is not a unit of pressure:;(a) Bar;(b) N/m²;(c) Kg/m²;(d) Torr;""(c) Kg/m²",,used
26,Explanation:,,temperatures
27,"Pressure is force per unit area so Kg/m² cannot be a unit of pressure.""",,msoho
28,"What is the normality of a 1 M solution of H3PO4;(a) 0.5 N;(b) 1.0 N;(c) 2.0 N;(d) 3.0 N;""(d) 3.0 N",,
29,Explanation:,,
30,H3PO4 is tribasic,,
31,So N = 3M,,
32,"= 3 × 1 = 3.""",,
33,"The total number of ions present in 111 g of CaCl2 is;(a) One Mole;(b) Two Mole;(c) Three Mole;(d) Four Mole;""(c) Three Mole",,
34,Explanation:,,
35,Molecular weight of,,
36,CaCl2 = 111g/mol,,
37,Ions in one calcium chloride molecule = Ca+2 + 2Cl– = 3 ions,,
38,Now no. of molecules in 111g/mol of CaCl2 = Avogadros number,,
39,= 6.02 × 1023 molecules,,
40,So number of ions in 111g/mol of CaCl2,,
41,= 3 × 6.02 × 1023 ions,,
42,"= 3 moles.""",,
43,Which of the following weighs the most?;(a) One g – atom of nitrogen;(b) One mole of water;(c) One mole of sodium;(d) One molecule of H2SO4;(c) One mole of sodium,,
44,Explanation:,,
45,NH3(g) + HCl(g)→ NH4Cl(s),,
46,t = 0 40ml 0,,
47,t = t 20ml solid,,
48,"Final volume = 20ml.""",,
49,Explanation:,,
50,"
Which of the following cannot give iodometric titrations;(a) Fe3+;(b) Cu2+;(c) Pb2+;(d) Ag+;(c) Pb2+",,
51,Explanation:,,
52,Atom in highest oxidation state can oxidize iodide to liberate I2 which is volumetrically measured by iodometric titration using hypo.,,
53,2I– →I2,,
54,"Pb+2 → Lowest oxidation state cannot oxidise iodide to I2""",,
55,"What is the concentration of nitrate ions if equal volumes of 0.1 MAgNO3 and 0.1 M NaCl are mixed together;(a) 0.1 M;(b) 0.2 M;(c) 0.05 M;(d) 0.25 M;""(c) 0.05 M",,
56,Explanation:,,
57,0.1M AgNO3 will react with 0.1M NaCl to form 0.1M NaNO3.,,
58,But as the volume doubled, conc. of NO–2,
59,= 0.12,,
60,"= 0.05 M""",,
61,"The number of moles present in 6 gms of carbon is:;(a) 2;(b) 0.5;(c) 5;(d) 1;""(b) 0.5",,
62,Explanation:,,
63,The molar mass of,,
64,12C is 12.0 gmol-1.,,
65,NA (Avogadros number = 6.022 × 1023),,
66,12C atoms have a mass of 12.0 g.,,
67,Given that: – 6.0 g.,,
68,"Thus (6.0 g)/ (12.0 gmol-1) = 0.50 mol.""",,
69,"Which of the following contains same number of carbon atoms as are in 6.0 g of carbon (C – 12)?;(a) 6.0 g Ethane;(b) 8.0 g Methane;(c) 21.0 g Propane;(d) 28.0 g CO;""(b) 8.0 g Methane",,
70,Explanation:,,
71,6g carbon,,
72,Moles of carbon = (6/12) = 0.5 mol,,
73,Number of carbon atoms,,
