,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level_13,level_14,0;1;2;3;4;Answer,Words
0,The increasing order (lowest first) for the values of e/m (charge/mass) for;(a) e, p, n, α;(b) n, p, e, α;(c) n, p, α, e;(d) n, α, p," e;""(d) n", α, p, e,
1,Explanation:,,,,,,,,,,,,,,,,nan
2,(i) (e/m) for (i) neutron = (\(\frac{0}{1}\)) = 0,,,,,,,,,,,,,,,,
3,(ii) α− particle = (\(\frac{2}{4}\)) = 0.5,,,,,,,,,,,,,,,,
4,(iii) Proton = (\(\frac{1}{1}\)) = 1,,,,,,,,,,,,,,,,
5,"(iv) electron = (\(\frac{1}{1837}\)) = 1837.""",,,,,,,,,,,,,,,,
6,"The ionization enthalpy of hydrogen atom is 1.312 × 106 J mol-1. The energy required to excite the electron in the atom from n = 1 to n = 2 is;(a) 8.51 × 105 J mol-1;(b) 6.56 × 105 J mol-1;(c) 7.56 × 105 J mol-1;(d) 9.84 × 105 J mol-1;""(d) 9.84 × 105 J mol-1",,,,,,,,,,,,,,,,
7,Explanation:,,,,,,,,,,,,,,,,
8,Energy required when an electron makes transition from n = 1 to n = 2,,,,,,,,,,,,,,,,
9,E2=−(1.312 × 106 × (1)²)/(2²),,,,,,,,,,,,,,,,
10,= −3.28 × 105 J mol-1,,,,,,,,,,,,,,,,
11,E1 = −1.312 × 106 J mol-1,,,,,,,,,,,,,,,,
12,ΔE = E2 − E1,,,,,,,,,,,,,,,,
13,=−3.28 × 105−(−13.2 × 106),,,,,,,,,,,,,,,,
14,"ΔE = 9.84×105 J mol-1""",,,,,,,,,,,,,,,,
15,or a given principal level n = 4," the energy of its subshells is in the order;(a) s < p < d < f;(b) s > p > d > f;(c) s < p < f < d;(d) f < p < d < s;""(a) s < p < d < f",,,,,,,,,,,,,,,
16,Explanation:,,,,,,,,,,,,,,,,
17,Order of energy is:,,,,,,,,,,,,,,,,
18,s < p < d < f,,,,,,,,,,,,,,,,
19,"
A gas absorbs a photon of 355 nm and emits at two wavelengths. If one of the emissions is at 680 nm, the other is at:;(a) 518 nm;(b) 1035 nm;(c) 325 nm;(d) 743 nm;(d) 743 nm",,,,,,,,,,,,,,,,
20,Explanation:,,,,,,,,,,,,,,,,
21,From Law of Conservation of energy, energy of absorbed photon must be equal to combined energy of two emitted photons.,,,,,,,,,,,,,,,
22,ET = E1 + E2 ….. (1),,,,,,,,,,,,,,,,
23,Where E1 is Energy of first emitted photon emitted and E2is Energy of second emitted photon.,,,,,,,,,,,,,,,,
24,Energy E and wavelength λ of a photon are related by the equation,,,,,,,,,,,,,,,,
25,E= (hc)/ (λ)….. (2),,,,,,,,,,,,,,,,
26,Where Plancks constant = h, c is velocity of light.,,,,,,,,,,,,,,,
27,Substituting the values from (2) in (1) we get,,,,,,,,,,,,,,,,
28,(hc/λT) = (hc)/ (λ1) + (hc)/ (λ2),,,,,,,,,,,,,,,,
29,Or (\(\frac{1}{λ_T}\)) = (\(\frac{1}{λ_1}\)) + (\(\frac{1}{λ_2}\)) …… (3),,,,,,,,,,,,,,,,
30,Substituting given values in (3) we get,,,,,,,,,,,,,,,,
31,(\(\frac{1}{355}\)) = (\(\frac{1}{680}\)) + (\(\frac{1}{λ_2}\)),,,,,,,,,,,,,,,,
32,Or \(\frac{(1)}{(λ_T)}\) = (\(\frac{1}{355}\)) − (\(\frac{1}{680}\)),,,,,,,,,,,,,,,,
33,⇒ (\(\frac{1}{λ_2}\)) = (680 − 355)/ (355 × 680),,,,,,,,,,,,,,,,
34,"⇒ λ2 = 742.77nm""",,,,,,,,,,,,,,,,
35,Which of the following statements in relation to the hydrogen atom is correct?;(a) 3s orbital is lower in energy than 3p orbital;(b) 3p orbital is lower in energy than 3d orbital;(c) 3s and 3p orbitals are of lower energy than 3d orbital;(d) 3s," 3p and 3d orbitals all have the same energy;""(d) 3s", 3p and 3d orbitals all have the same energy,,,,,,,,,,,,,,
36,Explanation:,,,,,,,,,,,,,,,,
