,index,0;1;2;3;4;Answer,Words
0,0.0,Volume of one mole of any gas at NTP is;(a) 11.2 litre;(b) 22.4 litre;(c) 10.2 litre;(d) 22.8 litre;(b) 22.4 litre,impurities
1,1.0,Tyndall effect confirms the;(a) gravity effect on the sol. particles;(b) light scattering by the sol. particles;(c) heterogeneous nature of sols.;(d) Brownian motion of the sol. particles;(c) heterogeneous nature of sols.,higher
2,2.0,Which one of the following is alyophilic colloid?;(a) Milk;(b) Gum;(c) Fog;(d) Blood;(b) Gum,water
3,3.0,Which of the following is not correct for enzyme catalysis?;(a) The enzyme activity is maximum at optimum pH which is between 5-7;(b) Each enzyme is specific for a given reaction;(c) The favourable temperature range of enzyme activity is between 25-37°C;(d) The enzymatic activity is increased in presence of certain substances.called co-enzymes;(c) The favourable temperature range of enzyme activity is between 25-37°C,confirms
4,4.0,Presence of traces of arsenious oxide (As2O3) in the reacting gases SO2 and O3 in presence of plantinised asbestos in contact process acts as;(a) catalytic promoter;(b) catalytic poison;(c) dehydrating agent;(d) drying agent;(b) catalytic poison,becomes
5,5.0,Which of the following types of metals make the most efficient catalyst?;(a) Alkali metals;(b) Transition metals;(c) Inner transition metals;(d) Alkaline earth metals;(a) zeolite,liquidgas
6,6.0,The oxide of nitrogen which acts as a catalyst in lead chamber process is;(a) NO;(b) NO2;(c) N2O4;(d) H2O5;(a) NO,presence
7,7.0,The activity of an enzyme becomes ineffective;(a) at low temperature;(b) at atmospheric pressure;(c) at high temperature;(d) in aqueous medium;(c) at high temperature,lead
8,8.0,Which of the following can adsorb larger volume of hydrogen gas?;(a) Finely divided platinum;(b) Colloidal solution of palladium;(c) Small pieces of palladium;(d) A single metal surface of platinum;(b) Colloidal solution of palladium,macromolecular
9,9.0,Which of the following gases present in a polluted area will be adsorbed most easily on the charcoal gas mask?;(a) H2;(b) O3;(c) N2;(d) SO2;(d) SO2,liquid
10,10.0,Which kind of catalysis can be explained on the basis of adsorption theory ?;(a) Homogeneous catalysis;(b) Heterogeneous catalysis;(c) Negative catalysis;(d) Auto catalysis;(b) Heterogeneous catalysis,become
11,11.0,A colloidal system is which liquid is dispersed phase and solid is dispersion medium is classified as;(a) gel;(b) sol;(c) emulsion;(d) aerosol;(a) gel,protective
12,12.0,Which of the following will not form a colloidal system?;(a) Solid-gas;(b) Liquid-gas;(c) Gas-gas;(d) Gas-liquid;(c) Gas-gas,hydrogen
13,13.0,Fog in an example of colloidal system of;(a) liquid in gas;(b) gas in liquid;(c) solid in gas;(d) gas in solid;(a) liquid in gas,aluminium
14,14.0,Substances which behave as normal electrolytes solution at low concentration and exhibit colloids properties at higher concentration are called;(a) lyophilic colloids;(b) lyophobic colloids;(c) macromolecular colloids;(d) associated colloids;(d) associated colloids,mole
15,15.0,Which of the following acts as the best coagulating agent for ferric hydroxide sol?;(a) Potassium ferrocyanide;(b) Potassium chloride;(c) Potassium oxalate;(d) Aluminium chloride;(a) Potassium ferrocyanide,electric
16,16.0,The formation of micelles takes place only above;(a) critical temperature;(b) Kraft temperature;(c) inversion temperature;(d) absolute temperature;(b) Kraft temperature,substances
17,17.0,The size of colloidal particles ranges between;(a) 10-7 – 10-8 cm;(b) 10-9 – 10-11 cm;(c) 10-4 – 10-7 cm;(d) 10-2 – 10-3 cm;(c) 10-4 – 10-7 cm,make
18,18.0,At CMC (critical micelle concentration) the surface molecules;(a) dissociate;(b) associate;(c) become bigger in size due to adsorption;(d) become smaller in size due to decomposition;(b) associate,atmospheric
19,19.0,Which of the following is not a method for coagulation of lyophobic sols?;(a) By electrophoresis;(b) By mixing oppositely charged sols;(c) By adding electrolyte;(d) By adding a protective colloid;(d) By adding a protective colloid,ineffective
20,20.0,Why is alum added to water containing suspended impurities?;(a) To make acolloidal solution;(b) To coagulate the suspended impurities;(c) To remove impurities of calcium and magnesium;(d) To protect the colloidal solution from gening precipitated;(b) To coagulate the suspended impurities,magnesium
21,21.0,Movement of dispersion medium under the influence of electric field is known as;(a) electrodialysis;(b) electrophoresis;(c) electroosmosis;(d) cataphoresis;(c) electroosmosis,surface
22,22.0,Which of the following is not a method of removing impurities from a colloidal sol?;(a) Electrodialysis;(b) Ultrafiltration;(c) Ultra centrifugation;(d) Distillation;(d) Distillation,coagulating
23,23.0,The substances which behave as colloidal solutions at higher concentration are called;(a) associated colloids;(b) multimolecular colloids;(c) macromolecular colloids;(d) protective colloids;(a) associated colloids,single
24,,,aso
25,,,coagulation
26,,,medium
27,,,particles
28,,,adsorb
29,,,pieces
30,,,divided
31,,,present
32,,,fog
33,,,formation
34,,,ferrocyanide
35,,,milk
36,,,gasgas
37,,,alkaline
38,,,traces
39,,,micelle
40,,,light
41,,,due
42,,,litre
43,,,method
44,,,electrolyte
45,,,catalytic
46,,,absolute
47,,,finely
48,,,adsorbed
49,,,associate
50,,,area
51,,,gas
52,,,place
53,,,movement
54,,,effect
55,,,alyophilic
56,,,removing
57,,,poison
58,,,oxalate
59,,,metals
60,,,motion
61,,,types
62,,,oxide
63,,,ferric
64,,,mixing
65,,,calcium
66,,,centrifugation
67,,,distillation
68,,,sols
69,,,certain
70,,,alum
71,,,process
72,,,acts
73,,,called
74,,,colloid
75,,,micelles
76,,,gasliquid
77,,,ultra
78,,,associated
79,,,multimolecular
80,,,ntp
81,,,example
82,,,electrolytes
83,,,lyophobic
84,,,basis
85,,,coagulate
86,,,larger
87,,,transition
88,,,adsorption
89,,,charged
90,,,properties
91,,,electrodialysis
92,,,tyndall
93,,,brownian
94,,,alkali
95,,,coenzymes
96,,,reacting
97,,,high
98,,,size
99,,,pressure
100,,,drying
101,,,oppositely
102,,,protect
103,,,range
104,,,inversion
105,,,dispersion
106,,,cataphoresis
107,,,gravity
108,,,heterogeneous
109,,,volume
110,,,arsenious
111,,,charcoal
112,,,plantinised
113,,,added
114,,,decomposition
115,,,asbestos
116,,,form
117,,,mask
118,,,lyophilic
119,,,reaction
120,,,maximum
121,,,polluted
122,,,hydroxide
123,,,solidgas
124,,,system
125,,,remove
126,,,adding
127,,,chloride
128,,,increased
129,,,low
130,,,metal
131,,,agent
132,,,bigger
133,,,solutions
134,,,known
135,,,aqueous
136,,,catalyst
138,,,ultrafiltration
139,,,takes
140,,,catalysis
141,,,electroosmosis
142,,,cmc
143,,,exhibit
144,,,dehydrating
145,,,solid
146,,,one
147,,,auto
148,,,dispersed
150,,,solution
151,,,molecules
152,,,concentration
153,,,substancescalled
154,,,suspended
155,,,enzyme
156,,,explained
157,,,correct
158,,,ranges
159,,,smaller
160,,,phase
161,,,blood
162,,,nitrogen
163,,,emulsion
164,,,inner
166,,,gel
167,,,dissociate
168,,,favourable
169,,,colloidal
170,,,behave
171,,,theory
172,,,platinum
173,,,small
174,,,homogeneous
175,,,aerosol
176,,,normal
177,,,best
178,,,critical
179,,,temperature
180,,,nature
181,,,earth
182,,,chamber
184,,,containing
185,,,acolloidal
186,,,colloids
187,,,field
188,,,easily
189,,,efficient
190,,,given
191,,,classified
192,,,enzymatic
193,,,palladium
195,,,following
196,,,influence
197,,,gases
198,,,zeolite
199,,,optimum
200,,,kraft
201,,,promoter
202,,,potassium
203,,,specific
204,,,gum
205,,,activity
206,,,gening
207,,,electrophoresis
208,,,contact
209,,,precipitated
210,,,sol
211,,,kind
212,,,negative
214,,,scattering
