,index,0;1;2;3;4;Answer,Words
0,0.0,Which one of the following is non-crystalline or amorphous?;(a) Diamond;(b) Graphite;(c) Glass;(d) Common Salt;(c) Glass,\\frac{π}{√}\
1,1.0,NaCl typecrystal (with coordination no. 6 : 6) can be converted into CsCl type crystal (with coordination no. 8 : 8) by applying;(a) high temperature;(b) high pressure;(c) high temperature and high pressure;(d) low temperature and low pressure;(b) high pressure,made
2,2.0,How many chloride ions are surrounding sodium ion in sodium chloride crystal ?;(a) 4;(b) 8;(c) 6;(d) 12;(c) 6,space
3,3.0,In NaCl structure;(a) all octahedral and tetrahedral sites are occupied;(b) only octahedral sites are occupied;(c) only tetrahedral sites are occupied;(d) neither octahedral nor tetrahedral sites are occupied;(b) only octahedral sites are occupied,arrangement
4,4.0,In Zinc blende structure;(a) zinc ions occupy half of the tetrahedral sites;(b) each Zn2- ion is surrounded by six sulphide ions;(c) each S2- ion is surrounded by six Zn2+ ions;(d) it has fee structure;(c) each S2- ion is surrounded by six Zn2+ ions,shown
5,5.0,A unit cell of BaCl2 (fluorite structure) is made up of;(a) four Ba2+ ions and four Cl– ions;(b) four Ba2- ions and eight Cl– ions;(c) eight Ba² ions and four Cl– ions;(d) four Ba² ions and six Cl– ions;(b) four Ba2- ions and eight Cl– ions,kbr
6,6.0,Alkali halids do not show Frenkel defect because;(a) cations and anions have almost equal size;(b) there is a large difference in size of cations and anions;(c) cations and anions have low coordination number;(d) anions cannot be accommodated in voids;(a) cations and anions have almost equal size,agcl
7,7.0,The coordination number of Y will be in the XY types of crystal:;(a) 6;(b) 8;(c) 12;(d) 4;(a) 6,typecrystal
8,8.0,The fraction of the total volume occupied by the atoms present in a simple cube is;(a) \(\frac{π}{4}\);(b) \(\frac{π}{6}\);(c) \(\frac{π}{3√2}\);(d) \(\frac{π}{4√2}\);(b) \(\frac{π}{6}\),applying
9,9.0,Edge length of unit cell of chromium metal is 287 pm with bcc arrangement. The atomic radius is of the order;(a) 287 pm;(b) 574 pm;(c) 124.27 pm;(d) 143.5 pm;(c) 124.27 pm,remains
10,10.0,The density of a metal which crystallises in bcc lattice with unit cell edge length 300 pm and molar mass 50 g mol-1 will be;(a) 10 g cm-3;(b) 14.2 g cm-3;(c) 6.15 g cm-3;(d) 9.3 2 g cm-3;(c) 6.15 g cm-3,with
11,11.0,How many lithium atoms are present in a unit cell with edge length 3.5 Å and density 0.53 g cm-3? (Atomic mass of Li = 6.94):;(a) 2;(b) 1;(c) 4;(d) 6;(a) 2,size
12,12.0,The distance between Na– and CL– ions in NaCl with a density 2.165 g cm-3 is;(a) 564 pm;(b) 282 pm;(c) 234 pm;(d) 538 pm;(b) 282 pm,energy
13,13.0,An element with atomic mass 100 has a bcc structure and edge length 400 pm. The density of element is;(a) 10.37 g cm-3;(b) 5.19 g cm-3;(c) 7.29 g cm-3;(d) 2.14 g cm-3;(b) 5.19 g cm-3,halids
14,14.0,Fe3O4 (magnetite) is an example of;(a) normal spinel structure;(b) inverse spinel structure;(c) fluoride structure;(d) anti fluorite structure;(b) inverse spinel structure,defect
15,15.0,Which of the following crystals does not exhibit Frenkel defect?;(a) AgBr;(b) AgCl;(c) KBr;(d) ZnS;(c) KBr,anti
16,16.0,What type of stoichiometric defect is shown by ZnS?;(a) Schottky defect;(b) Frenkel defect;(c) Both Frenkel and Schottky defects;(d) Non-stoichiometric defect;(b) Frenkel defect,electrons
17,17.0,Silver halides generally show;(a) Schottky defect;(b) Frenkel defect;(c) Both Frenkel and Schottky defects;(d) cation excess defect;(c) Both Frenkel and Schottky defects,conditions
18,18.0,Which of the following will have metal deficiency defect?;(a) NaCl;(b) FeO;(c) KCl;(d) ZnO;(b) FeO,cations
19,19.0,In which pair most efficient packing is present?;(a) hep and bcc;(b) hep and ccp;(c) bcc and ccp;(d) bcc and simple cubic cell;(b) hep and ccp,surrounding
20,20.0,What is the effect of Frenkel defect on the density of ionic solids?;(a) The density of the crystal increases;(b) The density of the crystal decreases;(c) The density of the crystal remains unchanged;(d) There is no relationship between density of a crystal and defect present in it;(c) The density of the crystal remains unchanged,site
21,21.0,In a Schottky defect;(a) an ion moves to interstitial position between the lattice points;(b) electrons are trapped in a lattice site;(c) some lattice sites are vacant;(d) some extra cations are present in interstitial space;(c) some lattice sites are vacant,sites
22,22.0,p-type semiconductors are formed When Si or Ge are doped with;(a) group 14 elements;(b) group 15 elements;(c) group 13 elements;(d)group 18 elements;(c) group 13 elements,nonstoichiometric
23,23.0,Which of the following conditions favours the existence of a substance in the solid state?;(a) High temperature;(b) Low temperature;(c) High thermal energy;(d) Weak cohesive forces;(b) Low temperature,molar
24,,,efficient
25,,,example
26,,,zns
27,,,crystallises
28,,,atoms
29,,,element
30,,,anions
31,,,frenkel
32,,,forces
33,,,fluorite
34,,,tetrahedral
35,,,hep
36,,,difference
37,,,six
38,,,alkali
39,,,atomic
40,,,blende
41,,,increases
42,,,cscl
43,,,temperature
44,,,metal
45,,,schottky
46,,,points
47,,,interstitial
48,,,occupy
49,,,eight
50,,,spinel
51,,,distance
52,,,cohesive
53,,,mol
54,,,extra
55,,,cation
56,,,mass
57,,,following
58,,,volume
59,,,voids
60,,,fluoride
61,,,doped
62,,,sodium
63,,,common
64,,,type
65,,,neither
66,,,inverse
67,,,density
68,,,length
69,,,formed
70,,,ionic
71,,,four
72,,,edge
73,,,position
74,,,crystal
75,,,sulphide
76,,,halides
77,,,one
78,,,ba
79,,,almost
80,,,effect
81,,,elements
82,,,converted
83,,,excess
84,,,glass
85,,,lattice
86,,,solids
87,,,favours
88,,,thermal
89,,,amorphous
90,,,cubic
91,,,ions
92,,,existence
93,,,present
94,,,substance
95,,,state
96,,,types
97,,,large
98,,,salt
99,,,zinc
100,,,vacant
101,,,surrounded
102,,,ion
103,,,na–
104,,,graphite
105,,,simple
106,,,agbr
107,,,equal
108,,,pm
109,,,low
110,,,decreases
111,,,moves
112,,,weak
113,,,diamond
114,,,zno
115,,,ptype
116,,,radius
117,,,silver
118,,,elementsgroup
119,,,zn
120,,,relationship
121,,,normal
122,,,ccp
123,,,trapped
124,,,chromium
125,,,pair
126,,,deficiency
