,index,0;1;2;3;4;Answer,Words
0,0.0,Oxidation number of gold metal is;(a) +1;(b) 0;(c) -1;(d) all of these;(a) +1,series
1,1.0,Shape of d-orbital is;(a) spherical;(b) dumb bell;(c) double dumb bell;(d) none of these;(c) double dumb bell,diamagnetic
2,2.0,Electronic configuration of alkaline earth element is;(a) ns2;(b) ns1;(c) np6;(d) ns0;(a) ns2,first
3,3.0,Lanthanoid contraction is due to increase in;(a) atomic number;(b) effective nuclear charge;(c) atomic radius;(d) valence electrons;(b) effective nuclear charge,higher
4,4.0,Which one of the following is called green vitriol?;(a) FeSO4 7H2O;(b) CuSO4 5H2O;(c) CaSO4 2H2O;(d) None of these;(a) FeSO4 7H2O,relationship
5,5.0,Which block of elements are known as transition elements?;(a) p-block;(b) s-block;(c) d-block;(d) f-block;(c) d-block,bell
6,6.0,Most abundant element in earth’s crust is;(a) Si;(b) Al;(c) Zn;(d) Fe;(a) Si,amphoteric
7,7.0,Which one of the following is diamagnetic ion?;(a) Co2+;(b) Ni2+;(c) Cu2+;(d) Zn2+;(d) Zn2+,diehromateanion
8,8.0,Which of the following is not an element of first transition series?;(a) Iron;(b) Chromium;(c) Magnesium;(d) Nickel;(c) Magnesium,ions
9,9.0,Colour of transition metal ions are due to absorption of some wavelength. This results in;(a) d-s transition;(b) s-s transition;(c) s-t/transition;(d) d-d transition;(d) d-d transition,state
10,10.0,The melting point of copper is higher than that of zinc because;(a) copper has a bcc structure;(b) the atomic volume of copper is higher;(c) the electrons of copper are involved in metallic bonding;(d) the s as well as d electrons of copper are involved in metallic bonding;(c) the electrons of copper are involved in metallic bonding,moles
11,11.0,Zr and Hf have almost equal atomic and ionic radii because of;(a) diagonal relationship;(b) lartthanoid contraction;(c) actinoid contraction;(d) belonging to the same group;(b) lartthanoid contraction,mole
12,12.0,Which of the following is not an amphoteric ion?;(a) Al3+;(b) Cr3+;(c) Fe3+;(d) Zn2+;(c) Fe3+,metallic
13,13.0,What happens when potassium iodide reacts with acidic solution of potassium dichromate?;(a) It liberates iodine;(b) Potassium sulphate is formed;(c) Chromium sulphate is formed;(d) All the above products are formed;(d) All the above products are formed,magnesium
14,14.0,The number of moles of KMnO4 that are needed to react completely with one mole of ferrous oxalate in acidic solution is;(a) 3/5;(b) 2/5;(c) 4/5;(d) 1;(a) 3/5,dichromate
15,15.0,Acidified potassium dichromate reacts with potassium iodide and oxidises it to I2. What is the oxidation state of chromium in the products of the reaction?;(a) +4;(b) +6;(c) +3;(d) +2;(c) +3,happens
16,16.0,One mole of acidfied K2Cr3+O on reaction with excess KI will liberate ………….. mole(s) of I2.;(a) 6;(b) 1;(c) 7;(d) 2;(a) 6,earths
17,17.0,In the diehromateanion (Cr2O\(_{7}^{2-}\));(a) all Cr – O bonds are equivalent;(b) 6 Cr – O bonds are equivalent;(c) 3 Cr – O bonds are equivalent;(d) no bonds in Cr2O\(_{7}^{2-}\) are equivalent;(b) 6 Cr – O bonds are equivalent,increase
18,,,alkaline
19,,,abundant
20,,,iodide
21,,,due
22,,,bcc
23,,,chromium
24,,,green
25,,,oxalate
26,,,nickel
27,,,acidified
28,,,oxidises
29,,,fblock
30,,,spherical
31,,,gold
32,,,called
33,,,almost
34,,,diagonal
35,,,feso
36,,,kcro
38,,,lartthanoid
39,,,liberate
40,,,products
41,,,involved
42,,,zinc
43,,,liberates
44,,,caso
45,,,crust
46,,,transition
48,,,dorbital
49,,,acidic
50,,,elements
52,,,double
53,,,acidfied
54,,,copper
55,,,element
56,,,completely
58,,,volume
59,,,effective
60,,,number
61,,,configuration
62,,,block
63,,,pblock
64,,,ion
65,,,reaction
68,,,cro
69,,,metal
71,,,contraction
73,,,known
74,,,radius
75,,,nuclear
76,,,sblock
77,,,bonding
78,,,cuso
79,,,actinoid
80,,,vitriol
82,,,electronic
83,,,one
84,,,iodine
85,,,wavelength
86,,,solution
87,,,melting
88,,,lanthanoid
89,,,excess
90,,,equal
92,,,iron
93,,,bonds
95,,,needed
96,,,dumb
98,,,results
99,,,point
100,,,earth
101,,,charge
102,,,valence
103,,,reacts
106,,,absorption
107,,,dblock
108,,,sttransition
109,,,electrons
110,,,formed
111,,,kmno
113,,,sulphate
114,,,following
115,,,equivalent
116,,,well
117,,,react
118,,,none
119,,,group
120,,,ferrous
122,,,ionic
123,,,potassium
124,,,oxidation
125,,,structure
126,,,atomic
127,,,colour
128,,,radii
129,,,shape
130,,,belonging
