,index,0;1;2;3;4;Answer,Words
0,0.0,"Red phosphorus is chemically less reactive because;(a) It does not contain P – P bonds;(b) It dos not contain tetrahedral P4 molecules;(c) It does not catch fire in air even upto 400°C;(d) It has a polymeric structure;""(d) It has a polymeric structure",bluish
1,1.0,Explanation:,electrolysis
2,2.0,"Red phosphorus is less reactive because of its gaint polymeric structure.""",higher
3,3.0,"Which of the following will not produce hydrogen gas?;(a) Reaction between Fe and dil. HCl;(b) Reaction between Zn and NaOH;(c) Reaction between Zn and conc. H2SO4;(d) Electrolysis of NaCl in Nelsons cell;""(c) Reaction between Zn and conc. H2SO4",becomes
4,4.0,Explanation:,fire
5,5.0,"Concentrated sulphuric acid reacts with Zn to give SO2 and not H2""",catch
6,6.0,"Which of the following statement is correct?;(a) Copper (I) metaborate is colourless;(b) Copper (II) metaborate is colourless;(c) Copper (II) metaborate is light green;(d) Copper (I) metaborate is dark green;""(a) Copper (I) metaborate is colourless",four
7,7.0,Explanation:,chlorides
8,8.0,"Copper (II) metaborate is bluish green and colour of Copper (I) metaborate is blue in colour.""",hcl
9,9.0,"The structure of diBorane contains;(a) Four 2c – 2e bonds and two 3c – 2e bonds;(b) Two 2c – 2e bonds and two 3c – 2e bonds;(c) Two 2c – 2e bonds and two 3c – 3e bonds;(d) Four 2c – 2e bonds and four 3c – 2e bonds;""(a) Four 2c – 2e bonds and two 3c – 2e bonds",mixture
10,10.0,Explanation:,become
11,11.0,"
Which is not the correct statement for Boron?;(a) It exhibits Allotropy;(b) It exists in both crystalline and Amorphous form;(c) It forms solid chlorides;(d) It forms volatile hydrides.;(c) It forms solid chlorides",state
12,12.0,Explanation:,hydrogen
13,13.0,Boron exists in amorphous and crystalline state and exhibit allotropy.,concentrated
14,14.0,It forms numerous volatile hydrides which spontaneously catch fire on exposure to air and are easily hydrolysed.,indicates
15,15.0,"Oxygen gas can be prepared from solid KMnO4 by:;(a) Dissolving the solid in dil. HCl;(b) Dissolving the solid in conc. H2SO4;(c) Treating the solid with H2 gases;(d) Strongly heating the solid;""(d) Strongly heating the solid",electric
16,16.0,Explanation:,weak
17,17.0,Oxygen gas can be prepared from solid KMnO4,air
18,18.0,250°C,avoided
19,19.0,"2KMnO4 → KMnO4 + MnO2 + O2""",dark
