,index,0;1;2;3;4;Answer,Words
0,0.0,"CsOH is;(a) Strongly basic;(b) Weakly basic;(c) Slightly acidic;(d) Amphoteric.;""(a) Strongly basic",electrolysis
1,1.0,Explanation:,water
2,2.0,"Solvays process is used for the manufacture of :;(a) NaOH;(b) (Na2CO3. 10H2O);(c) K2CO3;(d) Na2O2;""(b) (Na2CO3. 10H2O)",amphoteric
3,3.0,Explanation:,mixture
4,4.0,The Solvay process or ammonia soda process is used for the manufacture of sodium carbonate,soda
5,5.0,"(Na2CO3. 10H2O).""",interlocking
6,6.0,"Alkali metals give a _________________when dissolved in liquid ammonia;(a) Deep blue solution;(b) Colourless;(c) Red colour;(d) None of the Above;""(a) Deep blue solution",slightly
7,7.0,Explanation:,liquid
8,8.0,"What are Oxo-Acids?;(a) Acid containing Oxygen;(b) Acid containing Sulphur;(c) Acid containing Carbon;(d) None of the Above;""(a) Acid containing Oxygen",monoxide
9,9.0,Explanation:,wire
10,10.0,Explanation:,undergoes
11,11.0,"Water develops interlocking needle ­like crystals of hydrated silicates. The reactions involved are the hydration of calcium aluminates and calcium silicates which change into their colloidal gels.""",make
12,12.0,"The substance not likely to contain CaCO3 is;(a) Dolomite;(b) A marble statue;(c) Calcined gypsum;(d) Sea shells.;""(c) Calcined gypsum",road
13,13.0,Explanation:,magnesium
14,14.0,"The composition of gypsum is CaSO4 ∙2H2O. It does not have CaCO3""",sea
15,15.0,"Carnallite is the mineral of:;(a) Na;(b) Ca;(c) Mg;(d) None of the Above;""(c) Mg",bulb
16,16.0,Explanation:,happens
17,17.0,"The wire of flash bulb is made up of:;(a) Mg;(b) Ag;(c) Cu;(d) Ba;""(a) Mg",strength
18,18.0,Explanation:,milk
19,19.0,"Magnesium metal is used for the preparation of the wire of flash bulb.""",flow
20,20.0,"The basic strength of which hydroxide is maximum;(a) LiOH;(b) NaOH;(c) Ca (OH)2;(d) KOH.;""(d) KOH.",less
21,21.0,Explanation:,kco
22,22.0,"The basic strength increases down the group and decreases along a period.""",naoh
23,23.0,"The composition of Sorels cement is;(a) KCl × MgCl2× 6H2O;(b) MgCl2 × 5MgO × (xH2O);(c) MgCO3 × CaCO3;(d) CaSO4 × 2H2O;""(b) MgCl2 × 5MgO × (xH2O)",limewater
24,24.0,Explanation:,method
25,25.0,"Mixture of MgCl2 and MgO is called Sorels cement. It is MgCl2 × 5MgO × (xH2O)""",
