,index,0;1;2;3;4;Answer,Words
0,0.0,"Third law of thermodynamics provides a method to evaluate which property?;(a) Absolute Energy;(b) Absolute Enthalpy;(c) Absolute Entropy;(d) Absolute Free Energy;""(c) Absolute Entropy",thermodynamics
1,1.0,Explanation:,molar
2,2.0,"One mole of which of the following has the highest entropy?;(a) Liquid Nitrogen;(b) Hydrogen Gas;(c) Mercury;(d) Diamond;""(b) Hydrogen Gas",
3,3.0,Explanation:,water
4,4.0,"The measure of randomness of a substance is called entropy. Greater the randomness of molecules of a substance greater is the entropy. Here hydrogen gas has more entropy as it shows more randomness/disorderliness due to less molar mass than all the given substances and also in the gas phase.""",first
5,5.0,"The enthalpy of vaporisation of a substance is 8400 J mol-1 and its boiling point is –173°C. The entropy change for vaporisation is :;(a) 84 J mol-1K-1;(b) 21 J mol-1K-1;(c) 49 J mol-1K-1;(d) 12 J mol-1K-1;""(a) 84 J mol-1K-1",required
6,6.0,Explanation:,hcl
7,7.0,∆S = (qrev)/ (T),atm
8,8.0,= (\(\frac {8400}{100}\)),liquid
9,9.0,"= 84 J mol-1K-1""",mercury
10,10.0,"The species which by definition has ZERO standard molar enthalpy of formation at 298 K is;(a) Br2(g);(b) Cl2(g);(c) H2O(g);(d) CH4(g);""(b) Cl2(g)",
11,11.0,Explanation:,hydrogen
12,12.0,"In a reversible process the system absorbs 600 kJ heat and performs 250 kJ work on the surroundings. What is the increase in the internal energy of the system?;(a) 850 kJ;(b) 600 kJ;(c) 350 kJ;(d) 250 kJ;""(c) 350 kJ",
13,13.0,Explanation:,mole
14,14.0,∆E = q + w,reversible
15,15.0,= (600 – 250),combustion
16,16.0,"∆E = 350 J""",substances
17,17.0,"Which of the following is true for the reaction? H2O (l) ↔ H2O (g) at 100° C and 1 atm pressure;(a) ∆S = 0;(b) ∆H = T ∆S;(c) ∆H = ∆U;(d) ∆H = 0;""(a) ∆S = 0",monoxide
18,18.0,Explanation:,highest
19,19.0,Equilibrium,evaluate
20,20.0,"Or T∆ S = ∆H""",make
