,index,0;1;2;3;4;Answer,Words
0,0.0,The average value of a cover a complete cycle is:;(a) l0;(b) \(\frac{l_0}{2}\);(c) \(\frac{l_0}{√2}\);(d) zero;(d) zero,sin
1,1.0,Power factor of an ac circuit is a measure of:;(a) virtual power;(b) power lost in the circuit;(c) mean power;(d) all the above;(b) power lost in the circuit,
2,2.0,The dimensional formula of L/R is similar to that of:;(a) frequency;(b) time;(c) length;(d) none of these;(b) time,offers
3,3.0,Which of the following has dimensions different from the rest?;(a) L/R;(b) \(\frac{1}{RC}\);(c) \(\sqrt{LC}\);(d) RC;(b) \(\frac{1}{RC}\),inductance
4,4.0,The dimensional formula of impedance is;;(a) [ML2T-2A-2];(b) [ML2T-3A-2];(c) [ML2T-2A-1];(d) [ML2T-2A-3];(b) [ML2T-3A-2],peak
5,5.0,Energy dissipates in LCR circuit in :;(a) L only;(b) C only;(c) R only;(d) All of the above;(c) R only,complete
6,6.0,An iron core transformer with a turns ratio of 8 : 1 has 120 V applied across the primary. The voltage across the;(a) 15 V;(b) 120 V;(c) 180 V;(d) 960 V;(a) 15 V,core
7,7.0,What is the ratio of inductive and capacitance reactances in an ac circuit?;(a) 1;(b) ω²L;(c) ω²LC;(d) l;(c) ω²LC,heating
8,8.0,An acceptor circuit is :;(a) series resonant circuit;(b) parallel resonant circuit;(c) LCR circuit;(d) None of these;(a) series resonant circuit,resistance
9,9.0,A broadcast circute broadcasts at 300 m band. A condenser of capacitance 2.4 lµF is available. The value of the inductance required for resonant circuit is:;(a) 10-4 H;(b) 10-8 H;(c) 10-6 H;(d) 10-2 H;(b) 10-8 H,mean
10,10.0,In series resonant circuit:;(a) reactance is zero;(b) current is zero;(c) voltage is zero;(d) None of these;(d) None of these,virtual
11,11.0,In parallel resonant circuit:;(a) impedance is very high;(b) current is very high;(c) voltage is very high;(d) None of these;(a) impedance is very high,
12,12.0,Transformer works on the principle of:;(a) convertor;(b) invertor;(c) mutual induction;(d) self-induction;(c) mutual induction,formula
13,13.0,Which of the following effects is not shown in alternating current ?;(a) Chemical effect;(b) Magnetic effect;(c) Heating current;(d) All of these;(a) Chemical effect,emf
14,14.0,An ac ammeter connected in series in an ac circuit reads 5A. The peak value of current:;(a) 5 A;(b) 5√2A;(c) \(\frac{5}{√5}\) A;(d) zero;(b) 5√2A,inductor
15,15.0,The phase difference b/w the A.C. and e.m.f. \(\frac{π}{2}\) Which of the following can not be the instituent of the circuit?;(a) LC;(b) L alone;(c) C alone;(d) RL;(d) RL,ccircuit
16,16.0,The Q factor of an LCR circuit at resonance is :;(a) \(\sqrt{R^2+ω^2L^2}\);(b) \(\sqrt{R^2+(\frac{1}{cω}})^2\);(c) \(\frac{ω_rL}{R}\);(d) \(\sqrt{R^2+\frac{1}{c^2ω^2}}\);(c) \(\frac{ω_rL}{R}\),
17,17.0,Faraday constant:;(a) depends on the amount of the electrolyte;(b) depends on the current in the electrolyte;(c) is a universal constant;(d) depends on the amount of charge passed through the electrolyte;(c) is a universal constant,factor
18,18.0,The natural frequency of an L -C-Circuit is equal to :;(a) \(\frac{\sqrt{LC}}{2π}\);(b) \(\frac{1}{3π\sqrt{LC}}\);(c) \(\frac{1}{2π}\sqrt{\frac{L}{C}}\);(d) \(\frac{1}{2π}\sqrt{\frac{C}{L}}\);(b) \(\frac{1}{3π\sqrt{LC}}\),
19,19.0,A rejector circuit is:;(a) series resonant circuit;(b) parallel resonant circuit;(c) LCR circuit;(d) None of these;(b) parallel resonant circuit,across
20,20.0,The inductive reactance of an inductor coil of \(\frac{1}{π}\) H at 50 Hz is:;(a) \(\frac{50}{π}\) Ω;(b) \(\frac{π}{50}\) Ω;(c) 100 Ω;(d) 50 Ω;(c) 100 Ω,high
21,21.0,In pure inductive circuit current;(a) lags behind emf by π/2;(b) leads the emf by π/2;(c) lags behind emf by π;(d) leads the emf by π;(a) lags behind emf by π/2,iron
22,22.0,The current through an inductor of 1H is given by I = 3t sin t. The voltage across the inductor of 1 H is:;(a) 3 sin t + 3 cos t;(b) 3 sin t + 3t cos t;(c) 3 cos t + t sin t;(d) 3t cos t + sin t;(b) 3 sin t + 3t cos t,selfinduction
