,index,0;1;2;3;4;Answer,Words
0,0.0,An atom stays in an excited state for about:;(a) 10 micro seconds;(b) 10 milli seconds;(c) 10 nano seconds;(d) 10 seconds;(c) 10 nano seconds,equivalent
1,1.0,The energy equivalent to one atomic mass unit is :;(a) 1.6 × 10-19 J;(b) 6.02 × 1023 J;(c) 9.31 MeV;(d) 931 MeV;(d) 931 MeV,pdecay
2,2.0,Who explained the splitting of special lines in magnetic field?;(a) Zeeman;(b) Bohr;(c) Summerfield;(d) Einstein;(a) Zeeman,hund
3,3.0,The mass of a neutron is:;(a) 1.00866 u;(b) 1.0866 u;(c) 1.866 u;(d) 0.1866 u;(a) 1.00866 u,produces
4,4.0,Isobars have the same:;(a) A;(b) Z;(c) N;(d) All the above;(a) A,concept
5,5.0,Isotones have the same:;(a) A;(b) Z;(c) N;(d) All the above;(c) N,spin
6,6.0,Half-life of a substance depends on:;(a) pressure;(b) temperature;(c) density;(d) None of these;(d) None of these,gravitational
7,7.0,The concept of electron spin was introduced by:;(a) Becquerel;(b) Goudsmit;(c) Millikan;(d) Uhlenbeek and Goudsmit;(d) Uhlenbeek and Goudsmit,einstein
8,8.0,The principle that a quantum orbital cannot be occupied by more than two electrons was given by:;(a) Pauli;(b) Millikan;(c) Hund;(d) None of these;(a) Pauli,situated
9,9.0,Fg and Fe represents the gravitational and electrostatic force respectively between two electrons situated at some distance the ratio \(\frac{F_g}{F_e}\) is if the order of:;(a) 9.8;(b) 109;(c) 1042;(d) 10-42;(d) 10-42,milli
10,10.0,Artificial radioactivity was discovered by:;(a) Joliot;(b) Becquerel;(c) Pauli;(d) None of these;(a) Joliot,explained
11,11.0,P-decay produces:;(a) isobars;(b) isotopes;(c) isotones;(d) All the above;(a) isobars,quantum
12,12.0,Natural radioactivity was discovered by:;(a) Joliot;(b) Becquerel;(c) Pauli;(d) None of these;(b) Becquerel,
13,13.0,Transmutation of nuclei was discovered by:;(a) Rutherford;(b) Becquerel;(c) Pauli;(d) None of these;(a) Rutherford,deuteron
14,14.0,The energy equivalent to mass defect is called :;(a) binding energy;(b) internal energy;(c) external energy;(d) enthalpy;(a) binding energy,pressure
15,15.0,The total energy that will be released if a nucleus is built from its constituents is called the:;(a) binding energy of the nucleus;(b) binding energy of the solid;(c) binding energy of the atom;(d) None of these;(a) binding energy of the nucleus,artificial
16,16.0,The binding energy of \(_{2}^{4}\)He is about:;(a) 28.3 eV;(b) 28.3 MeV;(c) 28.3 J;(d) 2.83 MeV;(b) 28.3 MeV,micro
17,17.0,The binding energy of a deuteron is about:;(a) 2.22 MeV;(b) 2.22 J;(c) 2.22 eV;(d) None of these;(a) 2.22 MeV,zeeman
18,,,splitting
19,,,nuclei
20,,,isotopes
21,,,none
22,,,enthalpy
23,,,substance
25,,,order
26,,,discovered
27,,,magnetic
28,,,built
29,,,energy
30,,,temperature
31,,,principle
32,,,constituents
33,,,force
36,,,orbital
37,,,electron
38,,,goudsmit
39,,,distance
40,,,released
41,,,atomic
42,,,internal
43,,,nucleus
44,,,isobars
45,,,natural
46,,,stays
47,,,defect
48,,,two
49,,,cannot
50,,,field
51,,,special
52,,,density
54,,,electrostatic
55,,,transmutation
56,,,uhlenbeek
57,,,external
58,,,becquerel
59,,,atom
60,,,mass
61,,,one
62,,,represents
63,,,respectively
64,,,radioactivity
65,,,solid
67,,,seconds
68,,,state
70,,,electrons
71,,,pauli
72,,,nano
73,,,occupied
74,,,depends
75,,,lines
76,,,called
77,,,rutherford
78,,,millikan
79,,,binding
80,,,excited
81,,,neutron
82,,,summerfield
83,,,joliot
84,,,halflife
85,,,total
86,,,unit
87,,,mev
88,,,ratio
89,,,bohr
90,,,introduced
91,,,given
92,,,isotones
