,index,0;1;2;3;4;Answer,Words
0,0.0,De-Broglie equation states the:;(a) dual nature;(b) particle nature;(c) wave nature;(d) none of these;(a) dual nature,neutrons
1,1.0,Protons and alpha particles have the same de-Broglie wavelength. What is same for both of them ?;(a) Energy;(b) Time period;(c) Frequency;(d) Momentum;(d) Momentum,name
2,2.0,Kinetic energy of emitted electrons depends upon :;(a) frequency;(b) intensity;(c) nature of atmosphere surrounding the electrons;(d) none of these;(a) frequency,
3,3.0,De-Broglie wavelength of a body of mass m and kinetic energy E is given by (symbols have their usual meanings):;(a) \(\frac{h}{\sqrt{2mE}}\);(b) \(\frac{h}{2mE}\);(c) \(\frac{\sqrt{2mE}}{h}\);(d) \(\frac{h}{mE}\);(a) \(\frac{h}{\sqrt{2mE}}\),states
4,4.0,The ratio of specific charge of an alpha particle to the proton is:;(a) 1 : 2;(b) 2 : 1;(c) 4 : 1;(d) 1 : 4;(a) 1 : 2,reflection
5,5.0,In Thomson’s experiment number of parabola gives :;(a) the no. of electrons present in element;(b) the no. of proton present in element;(c) the no. of neutrons present in element;(d) the no. of isotopes of the element present;(d) the no. of isotopes of the element present,space
6,6.0,The work function of photoelectric material is 3.3 eV. The threshold frequency will be equal to:;(a) 8 × 1014 Hz;(b) 8 × 1010 Hz;(c) 5 × 1010 Hz;(d) 4 × 1014 Hz;(a) 8 × 1014 Hz,nature
7,7.0,The strength of photoelectric current depends upon :;(a) angle of incident radiation;(b) frequency of incident radiation;(c) intensity of incident radiation;(d) distance between anode and cathode;(b) frequency of incident radiation,wave
8,8.0,The momentum of an electron that emits a wavelength of 2 Å. will be:;(a) 6.4 × 10-36 kgms-1;(b) 3.3 × 10-24 kgms-1;(c) 3.3 × 10-34 kgms-1;(d) none of these;(b) 3.3 × 10-24 kgms-1,momentum
9,9.0,Name the scientists who first studied the passage of electricity through fluids to establish the electrical nature of matter:;(a)Millikan;(b) Planck;(c) Faraday;(d) Boyle;(c) Faraday,body
10,10.0,Millikan’s oil drop experiment makes use of:;(a) Stokes’ law;(b) Boyle’s law;(c) Gas equation;(d) Bernoulli’s theorem;(a) Stokes’ law,parabola
11,11.0,X-rays are:;(a) deflected by an electric field;(b) deflected by a magnetic field;(c) deflected by both electric and magnetic fields;(d) not deflected by electric and magnetic fields;(d) not deflected by electric and magnetic fields,ultraviolet
12,12.0,Which of the following radiations cannot eject photo electrons?;(a) ultraviolet;(b) infrared;(c) visible;(d) X-rays;(b) infrared,explained
13,13.0,What is the de-Broglie wavelength of an electron accelerated from rest through a potential difference of V volts?;(a) \(\frac{12.3}{V^2}\) Å;(b) \(\frac{12.3}{V}\) Å;(c) \(\frac{12.2}{V^2}\) Å;(d) None of these;(a) \(\frac{12.3}{V^2}\) Å,tube
14,14.0,What is the de-Broglie wavelength of an electron accelerated from rest through a potential difference of 100 volts?;(a) 12.3 Å;(b) 1.23 Å;(c) 0.123 Å;(d) None of these;(b) 1.23 Å,number
15,15.0,What is the de-Broglie wavelength of a proton accelerated from rest through a potential difference of V volts?;(a) \(\frac{12.3}{√V}\) Å;(b) \(\frac{12.3}{V}\) Å;(c) \(\frac{12.2}{V^2}\) Å;(d) None of these;(d) None of these,eject
16,16.0,Evidence of the wave nature of light cannot be obtained from:;(a) diffraction;(b) interference;(c) doppler effect;(d) reflection;(d) reflection,volts
17,17.0,which Characteristic of a target does the Mosley’s law relate the frequency of X-rays?;(a) density;(b) atomic number;(c) atomic weight;(d) interatomic space;(b) atomic number,visible
18,18.0,The charge of a photo electron is :;(a) 9.1 × 10-31 C;(b) 9.1 × 10-27 C;(c) 9.1 × 10-24 C;(d) none of these;(d) none of these,usual
19,19.0,The different stages of discharge in a discharge tube can be explained on the basis of:;(a) the wave nature of light;(b) the dual nature of light;(c) wave nature of electrons;(d) the collision between the charged particles emitted from the cathode the atoms of the gas in the tube;(d) the collision between the charged particles emitted from the cathode the atoms of the gas in the tube,debroglie
20,,,weight
21,,,fluids
22,,,interatomic
23,,,evidence
24,,,period
25,,,frequency
26,,,proton
27,,,isotopes
28,,,potential
29,,,none
30,,,faraday
31,,,light
32,,,dual
33,,,characteristic
34,,,stokes
35,,,mosleys
36,,,magnetic
37,,,energy
38,,,different
39,,,target
40,,,establish
41,,,particle
42,,,radiation
43,,,electrical
44,,,accelerated
45,,,effect
46,,,doppler
47,,,basis
48,,,boyle
49,,,boyles
50,,,electron
51,,,present
52,,,time
53,,,distance
54,,,interference
55,,,theorem
56,,,atoms
57,,,photoelectric
58,,,cathode
60,,,drop
61,,,atmosphere
62,,,anode
63,,,intensity
64,,,equation
65,,,thomsons
66,,,work
67,,,kgms
68,,,threshold
69,,,atomic
70,,,stages
72,,,infrared
73,,,cannot
74,,,field
75,,,density
76,,,emitted
77,,,element
78,,,oil
79,,,gas
80,,,law
81,,,function
82,,,surrounding
83,,,first
84,,,material
85,,,bernoullis
86,,,upon
87,,,protons
88,,,fields
89,,,mass
91,,,mattermillikan
92,,,passage
93,,,photo
94,,,millikans
96,,,relate
97,,,electrons
98,,,radiations
99,,,charged
100,,,planck
101,,,emits
102,,,collision
103,,,xrays
104,,,depends
105,,,use
106,,,strength
107,,,wavelength
108,,,diffraction
109,,,particles
110,,,kinetic
111,,,symbols
112,,,experiment
113,,,electricity
114,,,electric
115,,,equal
116,,,difference
117,,,following
118,,,obtained
119,,,gives
120,,,incident
121,,,makes
122,,,charge
123,,,studied
124,,,meanings
125,,,scientists
126,,,ratio
127,,,current
128,,,rest
129,,,specific
130,,,deflected
131,,,alpha
132,,,angle
133,,,given
134,,,discharge
