,index,0;1;2;3;4;Answer,Words
0,0.0,Which one of the following is the unit of electric field?;(a) Coulomb;(b) Newton;(c) Volt;(d) N/C;(d) N/C,surface
1,1.0,If an electric dipole is kept in a uniform electric field then resultant electric force on it is :;(a) always zero;(b) never zero;(c) depend upon capacity of dipole;(d) None;(a) always zero,dipole
2,2.0,The number of electron-taken out from a body to produce 1 coulomb of charge will be :;(a) 6.25 × 1018;(b) 625 × 1018;(c) 6.023 × 1023;(d) None;(a) 6.25 × 1018,magnitude
3,3.0,The work done in rotating an electric dipole in an electric field:;(a) W = ME (1 – cos θ);(b) W = ME tan θ;(c)W = ME sec θ;(d) None;(a) W = ME (1 – cos θ),strong
4,4.0,If sphere of bad conductor is given charge then it is distributed on:;(a) surface;(b) inside the surface;(c) only inside the surface;(d) None;(d) None,done
5,5.0,Electric field in a cavity of metal:;(a) depends upon the surroundings;(b) depends upon the size of cavity;(c) is always zero;(d) is not necessarily zero;(d) is not necessarily zero,gets
6,6.0,The dielectric constant of a metal is:;(a) 0;(b) 1;(c) ∞;(d) -1;(c) ∞,conductor
7,7.0,1 coulomb is equal to:;(a) 3 × 109 e.s.u.;(b) \(\frac{1}{3}\) × 109 e.s.u.;(c) 3 × 1010 e.s.u.;(d) \(\frac{1}{3}\) × 1010 e.s.u.;(a) 3 × 109 e.s.u.,points
8,8.0,The dimensional representation of cu will be :;(a) [MLT4 A2];(b) [M-1L-3T4A2];(c)[ML-2T ];(d) None of these;(c) N-1m-2C9,gravitational
9,9.0,A parrot comes and sits on a bare high power line. It will:;(a) experience a mild shock ‘;(b) experience a strong shock.;(c) get killed instantaneously;(d) not be affected practically;(d) not be affected practically,body
10,10.0,The SI units of electric dipole moment are:;(a) C;(b) Cm-1;(c) Cm;(d) Nm-1;(c) Cm,parabola
11,11.0,If two conducting sphere are connected after charging separately then:;(a) Electrostatic energy sphere energy will remain conserved;(b) Electrostatic energy charges remains conserved;(c) Electrostatic energy energy and charge remains conserved;(d) None;(b) Electrostatic energy charges remains conserved,uniform
12,12.0,An electron is sent in an electric field of magnitude 9.1 × 106NC-1. The acceleration produced in it is :;(a) 1.6 ms-2;(b) 1.6 × 1018ms-2;(c) 3.2 × 1018ms-2;(d) 0.8 × 1018 ms-2;(b) 1.6 × 1018ms-2,charging
13,13.0,A semicircular arc of radius r is charged uniformly and the charge per unit length is λ. The electric field at the centre is:;(a) \(\frac{λ}{2λε_0r^2}\);(b) \(\frac{λ}{4πε_0r}\);(c) \(\frac{λ^2}{2πε_0r}\);(d) \(\frac{λ}{2πε_0r}\);(b) \(\frac{λ}{4πε_0r}\),destroyed
14,14.0,The graph drawn between V are r for a non-conducting charged solid sphere of radius R for r < R will be :;(a) straight line;(b) parabola;(c) hyperbola;(d) None of these;(d) None of these,opposite
15,15.0,Corona discharge takes place:;(a) at the surface of a conductor;(b) near the sharp points of a conductor;(c) outside the conductor;(d) at the centre of the conductor;(b) near the sharp points of a conductor,belt
16,16.0,The belt of a Vande Graaf generator gets charge by :;(a) corona discharge;(b) induction;(c) electrification;(d) None of these;(a) corona discharge,contained
17,17.0,Quantisation of charge implies:;(a) Charge does not exist;(b) Charge exists on particles;(c) There is a minimum permissible magnitude of charge;(d) Charge can’t be created;(c) There is a minimum permissible magnitude of charge,instantaneously
18,18.0,The conservation of electric charge implies that:;(a) Charge can’t be created;(b) Charge can’t be destroyed;(c) The number of charged particle in the universe is constant;(d) Simultaneous creation of equal and opposite charges is permissible;(d) Simultaneous creation of equal and opposite charges is permissible,depend
19,19.0,The number of electrons contained in one coulomb of charge is:;(a) 6.25 × 1018;(b) 6.25 × 1017;(c) 6.25 × 1019;(d) 1.6 × 1019;(a) 6.25 × 1018,resultant
20,20.0,The unit of intensity of electric field is :;(a) metre/volt;(b) Joule/newton;(c) Coulomb/newton;(d) Newton/coulomb;(a) metre/volt,number
21,21.0,1 V equals to:;(a) 1 J;(b) 1 JC-1;(c) 1 CJ-1;(d) 1 JC;(b) 1 JC-1,
22,22.0,1 V m-1 equals to:;(a) 1 N;(b) 1 Mm-1;(c) 1 NC-1;(d) 1 J-1;(c) 1 NC-1,never
23,23.0,The minimum amount of charge observed so far is:;(a) 1 C;(b) 4.8 × 1-13 C;(c) 1.6 × 10-19 C;(d) 1.6 × 1019 C;(c) 1.6 × 10-19 C,sphere
24,24.0,The ratio of electric force between two electrons to the gravitational force between them is of the order:;(a) 1042;(b) 1039;(c) 1036;(d) 1;(a) 1042,mild
25,,,dielectric
26,,,sec
27,,,nmc
28,,,minimum
29,,,comes
30,,,representation
31,,,electrification
32,,,conducting
34,,,high
35,,,sits
36,,,takes
38,,,hyperbola
39,,,amount
40,,,produced
41,,,newtoncoulomb
42,,,sent
43,,,none
44,,,coulombnewton
45,,,radius
46,,,volt
47,,,straight
48,,,dimensional
49,,,cavity
50,,,metrevolt
51,,,conservation
52,,,order
53,,,zero
54,,,energy
55,,,size
57,,,particle
58,,,always
59,,,experience
60,,,induction
61,,,force
63,,,rotating
64,,,electron
65,,,vande
66,,,near
