,index,0;1;2;3;4;Answer,Words
0,0.0,Real gases show mark able deviation from that of ideal gas behavior at;(a) High temperature and low pressure;(b) Low temperature and high pressure;(c) High temperature and high pressure;(d) Low temperature and low pressure;(b) Low temperature and high pressure,certain
1,1.0,One mole of mono atomic gas (g = 5/3) is mixed with one mole of diatomic gas (g = 7/5) what will be the value of g for the mixture?;(a) 1.5;(b) 2.5;(c) 1.0;(d) 2;(a) 1.5,surface
2,2.0,A room temperature the r.m.s. velocity of the molecules of a certain diatomic gas is found to be 1930 m/sec. the gas is;(a) H²;(b) F²;(c) O²;(d) Cl²;(a) H²,gases
3,3.0,Moon has no atmosphere because;(a) It is far away form the surface of the earth;(b) Its surface temperature is 10°C;(c) The r.m.s. velocity of all the gas molecules is more then the escape velocity of the moons surface;(d) The escape velocity of the moons surface is more than the r.m.s velocity of all molecules;(c) The r.m.s. velocity of all the gas molecules is more then the escape velocity of the moons surface,earth
4,4.0,Latent heat of ice is;(a) Less than external latent heat of fusion;(b) Equal to external latent heat of fusion;(c) More then external latent heat of fusion;(d) Twice the external latent heat of fusion;(c) More then external latent heat of fusion,mixed
5,5.0,Energy supplied to convert unit mass of substance from solid to liquid state at its melting point is called;(a) Latent heat of fusion;(b) Evaporation;(c) Solidification;(d) Latent heat of fission;(a) Latent heat of fusion,less
6,6.0,Which of the following is the unit of specific;(a) J kg/°c;(b) J/kg°c;(c) kg°c/J;(d) J kg/°c²;(b) J/kg°c,values
7,7.0,An ideal gas is that which can;(a) Be solidified;(b) Liquefied;(c) Not be liquefied;(d) Not be solidified;(c) Not be liquefied,ice
8,8.0,The specific heat of a gas;(a) Has only one value;(b) Has two values CP and CV;(c) Is proportional to the square root of its absolute temperature;(d) Can have any value between 0 and infinity;(d) Can have any value between 0 and infinity,proportional
9,9.0,Average kinetic energy of molecules is;(a) Directly proportional to square root of temperature;(b) Directly proportional to absolute temperature;(c) Independent of absolute temperature;(d) Inversely proportional to absolute temperature;(b) Directly proportional to absolute temperature,fission
10,10.0,Following gases are kept at the same temperature. Which gas possesses maximum r.m.s. speed?;(a) Oxygen;(b) Nitrogen;(c) Hydrogen;(d) Carbon dioxide;(c) Hydrogen,liquefied
11,11.0,Which of the following is the unit of specific;(a) J kg/°c;(b) J/kg°c;(c) kg°c/J;(d) J kg/°c²;(b) J/kg°c,mole
12,12.0,The average kinetic energy of the molecules of a gas at 27°C is 9 10-20 J. what is its average K.E. at 227°C?;(a) 5 10-20 J;(b) 10 10-20 J;(c) 15 10-20 J;(d) 20 10-20 J;(c) 15 10-20 J,ideal
13,,,real
14,,,jkgc
15,,,kgcj
16,,,solidification
17,,,able
18,,,solidified
19,,,pressure
20,,,deviation
21,,,high
22,,,room
23,,,away
24,,,latent
25,,,maximum
26,,,moon
27,,,liquid
28,,,substance
29,,,heat
30,,,oxygen
31,,,energy
32,,,temperature
33,,,root
34,,,dioxide
35,,,value
36,,,kgc
37,,,possesses
40,,,found
41,,,atmosphere
42,,,supplied
43,,,far
44,,,atomic
45,,,square
49,,,evaporation
50,,,two
51,,,carbon
52,,,msec
53,,,gas
54,,,hydrogen
56,,,independent
57,,,infinity
58,,,mixture
59,,,inversely
60,,,rms
61,,,external
62,,,diatomic
64,,,behavior
65,,,mass
66,,,one
67,,,solid
69,,,convert
70,,,state
71,,,melting
72,,,form
73,,,fusion
75,,,absolute
76,,,average
77,,,called
78,,,mark
79,,,escape
80,,,kinetic
81,,,mono
82,,,show
83,,,twice
84,,,equal
85,,,following
86,,,nitrogen
87,,,molecules
88,,,moons
89,,,speed
90,,,low
91,,,unit
92,,,kept
93,,,velocity
94,,,directly
95,,,specific
96,,,point
