,index,0;1;2;3;4;Answer,Words
0,0.0,The mass of a body which is equal to the ratio of the force acting on a body to the acceleration produced in the body is;(a) the gravitational mass;(b) the electromagnetic mass;(c) the internal mass;(d) the inertial mass;(d) the inertial mass,moving
1,1.0,A spherical ball of mass 10-6 kg hits a wall 1000 times per second normally with a velocity of 1000 m/s and rebounds with same velocity along the initial direction. The force experienced by the wall is;(a) 1 N;(b) 4 N;(c) 2 N;(d) 8 N;(c) 2 N,passenger
2,2.0,The force required to produce an acceleration of 2 m/s² on a mass of 2 kg is;(a) 4 N;(b) 10 N;(c) 22 N;(d) 18 N;(a) 4 N,newtons
3,3.0,A machine gun fires a bullet of mass 40 g with a velocity of 1200 ms-1. The man holding it can exert a maximum force on 144 N on the gum. How many bullets can he fire per second at the most?;(a) one;(b) four;(c) two;(d) three;(d) three,ratio
4,4.0,A passenger in a moving bus is thrown forward when the bus is suddenly stopped. This is explained;(a) by Newtons first law;(b) by Newtons second law;(c) by Newtons third law;(d) by the principle of conservation of momentum;(a) by Newtons first law,spherical
5,5.0,A body of mass 5 kg is travelling with a uniform velocity of 2 m/s. Its momentum is;(a) 10 kg m/s;(b) 7 kg m/s;(c) 2 .5 kg m/s;(d) 3 kg m/s;(a) 10 kg m/s,resistance
6,6.0,A block of wood is placed on a surface. A force is applied parallel to the surface to move the body. The frictional force developed acts;(a) normal to the surface upwards;(b) normal to the surface downwards;(c) along the direction of the applied force;(d) opposite to the direction of the applied force;(d) opposite to the direction of the applied force,exert
7,7.0,A bullet of mass 25 g moving with a velocity of 200 cm/s is stopped within 5 cm of the target. The average resistance offered by the target is;(a) 1 N;(b) 2 N;(c) 3 N;(d) 4 N;(a) 1 N,cm/s
8,8.0,The mass of a body is 2 kg. It weight is;(a) 19.6 N;(b) 20 N;(c) 30 N;(d) 40 N;(a) 19.6 N,one
9,9.0,A gun of mass 1000 kg fires a projectile of mass 1 kg with a horizontal velocity of 100 m/s. The velocity of recoil of the gun in the horizontal direction is;(a) 5 m/s;(b) 0.1 m/s;(c) 15 m/s;(d) 20 m/s;(b) 0.1 m/s,force
10,10.0,A block of wood is placed on a surface. A force is applied parallel to the surface to move the body. The frictional force developed acts;(a) normal to the surface upwards;(b) normal to the surface downwards;(c) along the direction of the applied force;(d) opposite to the direction of the applied force;(d) opposite to the direction of the applied force,wall
11,11.0,A block of mass 2 kg rests on a rough inclined plane making an angle of 30 degree with the horizontal. The coefficient of static friction between he block and the plane is 0.7. The frictional force on the block is;(a) 9.8 N;(b) 0.7 × 9.8 × √3 N;(c) 9.8 × √3 N;(d) 0.7 × 9.8 N;(d) 0.7 × 9.8 N,particle
12,12.0,A particle of mass 0.3 kg is subjected to a force F = -kx with k = 15 N/m. What will be its initial acceleration if it is released from a point 20 cm away from the origin?;(a) 15 m/s²;(b) 3 m/s²;(c) 10 m/s²;(d) 5 m/s²;(c) 10 m/s²,man
13,13.0,The frame of reference attached to a satellite of the earth is;(a) an inertial frame;(b) an absolute frame at rest with respect to the stars;(c) a non – inertial frame;(d) a gravitational frame;(c) a non – inertial frame,per
14,14.0,A block of mass M is placed on a flat surface. A force is applied to move it parallel to the surface. The frictional force f developed is proportional to the;(a) square of the mass of the body;(b) mass of the body;(c) reciprocal of the mass of the body;(d) reciprocal of the square of the body;(b) mass of the body,origin
15,,,electromagnetic
16,,,plane
17,,,internal
18,,,fires
19,,,m/s
20,,,explained
21,,,produced
22,,,normally
23,,,making
24,,,flat
25,,,initial
26,,,frame
27,,,developed
28,,,machine
29,,,principle
30,,,kx
31,,,applied
32,,,recoil
33,,,degree
34,,,acting
35,,,attached
36,,,subjected
37,,,travelling
38,,,thrown
39,,,average
40,,,rest
41,,,inertial
42,,,rough
43,,,times
44,,,reciprocal
45,,,satellite
46,,,within
47,,,upwards
48,,,earth
49,,,inclined
50,,,velocity
51,,,n/m
52,,,acts
53,,,non
54,,,rests
55,,,acceleration
56,,,downwards
57,,,weight
58,,,angle
59,,,gravitational
60,,,placed
61,,,projectile
62,,,body
63,,,static
64,,,two
65,,,bullets
66,,,fire
67,,,mass
68,,,horizontal
69,,,away
70,,,rebounds
71,,,block
72,,,opposite
73,,,ball
74,,,gum
75,,,second
76,,,first
77,,,normal
78,,,uniform
79,,,bus
80,,,respect
81,,,stopped
82,,,experienced
83,,,produce
84,,,equal
85,,,ms
86,,,reference
87,,,suddenly
88,,,three
89,,,law
90,,,point
91,,,coefficient
92,,,friction
93,,,four
94,,,forward
95,,,target
96,,,many
97,,,proportional
98,,,parallel
99,,,released
100,,,holding
101,,,maximum
102,,,absolute
103,,,kg
104,,,surface
105,,,m/s²
106,,,square
107,,,along
108,,,stars
109,,,offered
110,,,hits
111,,,conservation
112,,,momentum
113,,,move
114,,,bullet
115,,,required
116,,,wood
117,,,frictional
118,,,third
119,,,direction
120,,,gun
