,index,0;1;2;3;4;Answer,Words
0,0.0,A number of small drops of mercury coalesce adiabatically to form a single drop. The temperature of drop;(a) Increases;(b) Is infinite;(c) Remains unchanged;(d) May decrease or increase depending upon size;(d) May decrease or increase depending upon size,surface
1,1.0,Surface tension of a soap solution is 1.9 × 10-2N/m. work done in blowing a bubble of 2.0 cm diameter will be;(a) 7.6 × 10-6 p J;(b) 15.2 × 10-6 p J;(c) 1.9 × 10-6 p J;(d) 1 × 10-4 p J;(b) 15.2 × 10-6 p J,atmospheres
2,2.0,Plants get water through the roots because of;(a) Capillarity;(b) Viscosity;(c) Gravity;(d) Elasticity;(a) Capillarity,wall
3,3.0,The height of a liquid in a fine capillary tube;(a) Increases with an increase in the density of a liquid;(b) Decreases with a decrease in the diameter of the tube;(c) Decreases with an increase in the surface tension;(d) Increases as the effective value of acceleration due to gravity is decreased;(d) Increases as the effective value of acceleration due to gravity is decreased,glass
4,4.0,Water rises up to a height of 5 cm in a capillary tube of radius 2 mm. what is the radius of the radius of the capillary tube if the water rises up to a height of 10 cm in another capillary?;(a) 4 mm;(b) 1 mm;(c) 3 mm;(d) 1 cm;(b) 1 mm,done
5,5.0,Two soap bubbles have radii in the ratio of 4 : 3. What is the ratio of work done to below these bubbles?;(a) 4 : 3;(b) 16 : 9;(c) 09 : 16;(d) 3 : 4;(b) 16 : 9,contact
6,6.0,The surface of water in contact with glass wall is;(a) Plane;(b) concave;(c) convex;(d) Both b and c;(b) concave,gravity
7,7.0,Pressure inside two soap bubbles is 1.01 and 1.02 atmospheres. ratio between their volume is;(a) 102 : 101;(b) (102)3 : (101)3;(c) 8 : 1;(d) 2 : 1;(c) 8 : 1,gravitational
8,8.0,One end of a towel dips into a bucket full of water and other end hangs over the bucket. It is found that after some time the towel becomes fully wet. It happens;(a) Because viscosity of eater is high;(b) Because of the capillary action of cotton threads;(c) Because of gravitational force;(d) Because of evaporation of water.;(b) Because of the capillary action of cotton threads,bubbles
9,9.0,The height of a liquid in a fine capillary tube;(a) Increases with an increase in the density of a liquid;(b) Decreases with a decrease in the diameter of the tube;(c) Decreases with an increase in the surface tension;(d) Increases as the effective value of acceleration due to gravity is decreased;(d) Increases as the effective value of acceleration due to gravity is decreased,tube
10,,,decreases
12,,,number
13,,,due
14,,,dips
15,,,towel
16,,,action
17,,,pressure
18,,,blowing
19,,,bucket
20,,,threads
21,,,high
23,,,capillarity
24,,,volume
25,,,single
26,,,infinite
27,,,radius
28,,,radii
29,,,soap
30,,,height
31,,,liquid
32,,,convex
33,,,temperature
34,,,size
35,,,plants
36,,,fine
37,,,full
38,,,viscosity
39,,,value
40,,,force
42,,,cotton
43,,,elasticity
44,,,rises
46,,,time
47,,,solution
48,,,drop
49,,,found
51,,,hangs
52,,,work
53,,,increases
55,,,roots
56,,,concave
57,,,tension
58,,,adiabatically
59,,,diameter
60,,,unchanged
61,,,two
62,,,eater
63,,,evaporation
64,,,drops
65,,,wet
66,,,density
67,,,remains
68,,,small
69,,,happens
70,,,upon
72,,,plane
73,,,one
74,,,decreased
75,,,get
76,,,form
77,,,acceleration
78,,,effective
79,,,fully
80,,,end
81,,,depending
82,,,another
83,,,decrease
84,,,coalesce
85,,,mercury
86,,,water
87,,,becomes
88,,,may
89,,,increase
90,,,ratio
91,,,capillary
92,,,inside
93,,,bubble
