,index,0;1;2;3;4;Answer,Words
0,0.0,The current sensitibility of a moving coil galanometer increases with decrease in:;(a) magnetic field;(b) area of a coil;(c) number of turns;(d) None of these;(d) None of these,neutrons
1,1.0,The sensitivity of a tangent galvanometer can be increased by increasing:;(a) the radius of the coil;(b) the external magnetic field;(c) the number of turns of the coil;(d) all the above;(b) the external magnetic field,existence
2,2.0,The permeability of a paramagnetic substance is:;(a) very large;(b) small but more than unity;(c) less than unity;(d) negative;(b) small but more than unity,doubled
3,3.0,Which of the following shows that the earth behaves as a magnet?;(a) Repulsion between like poles .;(b) Attraction between unlike poles;(c) Null points in the magnetic field of a bar magnet;(d) No existence of isolated magnetic poles;(c) Null points in the magnetic field of a bar magnet,dipole
4,4.0,What is the angle of dip at the magnetic poles ?;(a) 30°;(b) 0°;(c) 45°;(d) None of these;(d) None of these,like
5,5.0,Circular loop of radius 0.0157 m carries a current 2 A. The magnetic field at the centre of the loop is :;(a) 1.57 × 10-3Wb/m²;(b) 8.0 × 10-5 Wb/m²;(c) 2.0 × 10-3 Wb/m²;(d) 3.l4 × 10-1 Wb/m²;(b) 8.0 × 10-5 Wb/m²,earth
6,6.0,What happens to the magnetic field at the centre of a circular current carrying coil if we double the radius of the coil keeping the current unchanged?;(a) halved;(b) doubled;(c) quadrupled;(d) remains unchanged;(a) halved,west
7,7.0,The strength of the magnetic field around an infinite current carrying conductor is :;(a) same everywhere;(b) inversely proportional to the distance;(c) directly proportional to the distance;(d) None of these;(b) inversely proportional to the distance,cry
8,8.0,A current carrying power line carries current from west to east. Then the direction of the magnetic field 2 m above it is :;(a) west to east;(b) south to north;(c) north to south;(d) None of these;(c) north to south,tangent
9,9.0,How much force will be experienced by a moving charge in a magnetic field? The symbols have their usual meanings.;(a) \(\vec{F}\) = q(\(\vec{v}\).\(\vec{B}\));(b) \(\vec{F}\) = \(\frac{q}{(\vec{v}.\vec{B})}\);(c) \(\vec{F}\) = \(\frac{q}{2}\)\((\vec{v}×\vec{B}\));(d) \(\vec{F}\) = q(\(\vec{v}\)×\(\vec{B}\));(d) \(\vec{F}\) = q(\(\vec{v}\)×\(\vec{B}\)),less
10,10.0,Which of the following is not a unit of magnetic induction?;(a) gauss;(b) tesla;(c) oersted;(d) weber/metre²;(c) oersted,turn
11,11.0,The magnetic field produced by an / meter long straight (x cry thin) current (I) carry ing conductor at any point on itself is :;(a) zero;(b) infinite;(c) \(\frac{µ_0l}{4πl}\);(d) \(\frac{µ_0l}{2πl}\);(a) zero,momentum
12,12.0,A charge + q is sent through a magnetic field. The force acting on it is maximum w hen the angle between the direction of motion of the charged particle and the magnetic field :;(a) 0°;(b) 45°;(c) 90°;(d) 180°;(c) 90°,conductor
13,13.0,The magnetic field of a given length of a ware for single turn coil at its centre is B. Then.its value for two turns of coil will be :;(a) B/4;(b) B/2;(c) 4B;(d) 2B;(c) 4B,points
14,14.0,To convert galvanometer into voltmeter one should connect :;(a) high resistance in series with galvanometer;(b) low resistance in series with galvanometer;(c) high resistance in parallel with galvanometer;(d) low resistance in parallel with galvanometer;(a) high resistance in series with galvanometer,carries
15,15.0,Isoclinic lines are the lines joining places with :;(a) equal dip;(b) equal declination;(cj equal dip and declination;(d) None of these;(a) equal dip,proportional
16,16.0,The most suitable metal for making permanent magnets is :;(a) iron;(b) steel;(c) copper;(d) aluminium;(a) √2 p,copper
17,17.0,The SI unit of magnetic dipole moment is’;(a) Ampere;(b) Ampere metre²;(c) Tesla;(d) None of these;(b) Ampere metre²,uniform
18,18.0,Earth’s magnetism was discovered by:;(a) Gauss;(b) Oersted;(c) Ampere;(d) Gilbert;(d) Gilbert,trajectory
19,19.0,Tesla is a unit of:;(a) electric flux;(b) magnetic flux;(c) magnetic field;(d) electric field;(c) magnetic field,qvecvvecb
20,20.0,10 eV electron is circulating in a plane at right angle to a uniform field of magnetic induction 10-1 Wb/m² (1G). The orbital radius of electron is:;(a) 12 cm;(b) 16 cm;(c) 11 cm;(d) 18 cm;(c) 11 cm,galvanometer
21,21.0,A cyclotron can be used to produce high energy:;(a) neutrons;(b) deutrons;(c) β particles;(d) α partifcles;(d) α partifcles,unity
22,22.0,The radius of the trajectory of a charged particle in a uniform magnetic field is proportional to the:;(a) charge on the particle;(b) energy of the particle;(c) momentum of the particle;(d) all the above;(c) momentum of the particle,circulating
