,index,0;1;2;3;4;Answer,Words
0,0.0,The word Science originates from the Latin verb Scientia meaning;(a) to know;(b) to see;(c) to experience;(d) to observe;(a) to know,changed
1,1.0,Atomic and molecular phenomena are dealt with by;(a) Newtonian Mechanics;(b) fluid Mechanics;(c) applied Mechanics;(d) Quantum Mechanics;(d) Quantum Mechanics,mathematical
2,2.0,Wave picture of light failed to explain.;(a) the photoelectric effect;(b) polarization of light;(c) diffraction of light;(d) interference of light;(a) the photoelectric effect,following
3,3.0,Heliocentric theory proposed by Nicolas Copernicus was;(a) replaced by circular orbits to fit the data better;(b) replaced by elliptical orbits to fit the data better;(c) replaced by elliptical orbits to fit the taste of new rulers of Italy;(d) replaced by parabolic orbits to fit the data better;(b) replaced by elliptical orbits to fit the data better,picture
4,4.0,A scientific theory;(a) cannot be changed but can be reformulated;(b) is fixed once and for all because it is logical;(c) is changed to suit new fashion among scientists;(d) can be revised if required to fit new phenomenon or data;(d) can be revised if required to fit new phenomenon or data,verb
5,5.0,Which of the following is a possible first step in applying the scientific method;(a) Conducting tests;(b) Formulating a hypothesis;(c) Formulation of a question;(d) Building a theory;(c) Formulation of a question,hypothesis
6,6.0,Which of the following is a possible final step in applying the scientific method;(a) Formulating a hypothesis;(b) Building a theory;(c) Analysis of test results;(d) Formulation of a question;(c) Analysis of test results,light
7,7.0,Physics is a;(a) Applied Science;(b) Mathematical Science;(c) Engineering Science;(d) Natural Science;(d) Natural Science,test
8,8.0,Newtonian mechanics could not explain;(a) fall of bodies on earth;(b) Some of the most basic features of atomic phenomena.;(c) movement of planets;(d) flight of rockets;(b) Some of the most basic features of atomic phenomena.,rockets
9,,,photoelectric
10,,,conducting
11,,,cannot
12,,,final
13,,,applied
14,,,phenomena
15,,,reformulated
16,,,features
17,,,among
18,,,step
19,,,movement
20,,,fluid
21,,,physics
22,,,originates
23,,,experience
24,,,quantum
25,,,theory
26,,,method
27,,,nicolas
28,,,new
29,,,dealt
30,,,italy
31,,,data
32,,,possible
33,,,earth
34,,,logical
35,,,question
36,,,failed
37,,,proposed
38,,,mechanics
39,,,suit
40,,,effect
41,,,heliocentric
42,,,diffraction
43,,,natural
44,,,phenomenon
45,,,fit
46,,,observe
47,,,parabolic
48,,,interference
49,,,building
50,,,newtonian
51,,,scientists
52,,,could
53,,,flight
54,,,applying
55,,,scientific
56,,,taste
57,,,fashion
58,,,first
59,,,atomic
60,,,fall
61,,,copernicus
62,,,bodies
63,,,polarization
64,,,fixed
65,,,orbits
66,,,formulation
67,,,wave
68,,,word
69,,,better
70,,,science
71,,,scientia
72,,,revised
73,,,results
74,,,elliptical
75,,,rulers
76,,,circular
77,,,meaning
78,,,replaced
79,,,formulating
80,,,see
81,,,engineering
82,,,tests
83,,,planets
84,,,basic
85,,,latin
86,,,required
87,,,explain
88,,,molecular
89,,,analysis
90,,,know
