,index,0;1;2;3;4;Answer,Words
0,0.0,Which of-the following is not a property of light?;(a) It can travel through vacuum;(b) It has a finite speed;(c) It requires a material medium for its propagation;(d) It involve transportation energy;(c) It requires a material medium for its propagation,id
1,1.0,Two points P and q are situated at the same distance from a source of light but on opposite sides. The plane difference between the light waves passing through P and q will be:;(a) n;(b) 2n;(c) \(\frac{π}{2}\);(d) zero;(d) zero,year
2,2.0,The phase difference between the electric and the magnetic field vectors in electromagnetic waves is;(a) \(\frac{π}{4}\);(b) \(\frac{π}{2}\);(c) π;(d) zero;(d) zero,index
3,3.0,A ray of light travelling in air is incident of a glass slab. The ray gets partly reflected and partly refracted. The phase difference between the reflected and the refracted waves is :;(a) \(\frac{π}{2}\);(b) \(\frac{π}{4}\);(c) π;(d) zero;(c) π,focal
4,4.0,Which of the following cannot be polarised?;(a) radiowaves;(b) transverse waves;(c) sound waves;(d) X-rays;(c) sound waves,liquid
5,5.0,Light year is the unit of:;(a) distance;(b) time;(c) intensity of light;(d) None of these;(a) distance,pure
6,6.0,The refractive indices (R.I.) of glass and water with respect to air are 3/2 and 4/3 respectively. The R.I. of glass w.r. to w ater is:;(a) 8/9;(b) 9/8;(c) 7/6;(d) 2;(b) 9/8,following
7,7.0,The angle of minimum deviation for an equilateral glass prism is 30°. Refractive index of the prism is:;(a) \(\frac{1}{√3}\);(b) √2;(c) 1;(d) can’t be determined;(b) √2,sides
8,8.0,A beam of light is incident at 60° to a plane surface. The reflected and refracted rays are perpendicular to each other. What is the R.I. of the surface:;(a) \(\frac{1}{√3}\);(b) √3;(c) \(\frac{1}{3}\);(d) 3;(b) √3,bubble
9,9.0,A concave mirror of focal length f produces an image n times the size of the object. If the image is real then the distance of the object is:;(a) (n – 1) f;(b) (n + 1) f;(c) (\(\frac{n+1}{n}\))f;(d) (\(\frac{n-1}{n}\))f;(c) (\(\frac{n+1}{n}\))f,indices
10,10.0,A convergent lens will become less convergent in :;(a) oil;(b) water;(c) both of (a) and (b);(d) none of these;(b) water,concept
11,11.0,A thin glass (RI = \(\frac{3}{2}\)) lens has optical power of – 5D in air. Its optical power in a liquid medium with RI = 1.6 will be:;(a) -2.5 D;(b) 25 D;(c) -ID;(d) 0.625 D;(d) 0.625 D,light
12,12.0,The branch of optics dealing with the formation of images using the concept of straight line propagation of light is called:;(a) geometrical optics;(b) physical optics;(c) corpuscular optics;(d) quantum optics;(d) quantum optics,corpuscular
13,13.0,Two lens of power -15 D and +5 D are placed in contact co-axially. The focal length of equivalent lens is:;(a) -10 cm;(b) -20 cm;(c) +10 cm;(d) None;(a) -10 cm,straight
14,14.0,The air bubble inside water shine due to:;(a) Reflection;(b) Refraction;(c) T.l.R.;(d) None of these;(c) T.l.R.,illuminated
15,15.0,Radio waves from an antenna travel with the velocity of:;(a) light;(b) sound;(c) ultrasonics;(d) supersonics;(a) light,narrow
16,16.0,A point object is placed at the centre of a glass sphere of radius 6 cm 3 and RI = \(\frac{3}{2}\). The distance of virtual image from the surface of the sphere is :;(a) 2 cm;(b) 4 cm;(c) 6 cm;(d) 12 cm;(b) 4 cm,electromagnetic
17,17.0,The velocity of light in vacuum is 3 × 1010 cms-1. The velocity of light in a medium (µ = 1.5) is:;(a) 2 × 1010cms-1;(b) 4.5 × 1010cms-1;(c) 1.5 × 1010cms-1;(d) None of these;(a) 2 × 1010cms-1,plane
18,18.0,Which of the following is not essential for the formation of a pure spectrum?;(a) parallel beam of light;(b) narrow beam of light;(c) screen;(d) prism in the minimum deviation position;(c) screen,size
19,19.0,A certain far-sighted person cannot see objects closer to the eye than 100 cm. The power of the lens which will enable him to read at a distance of 25 cm will be?;(a) 3D;(b) 1D;(c) 4D;(d) 2D;(a) 3D,virtual
20,20.0,Which produces additional luminiscence in a fluorescent tube?;(a) infra red rays;(b) ultraviolet rays;(c) micro waves;(d) radio waves;(b) ultraviolet rays,farsighted
