,index,0;1;2;3;4;Answer,Words
0,0.0,Bonds in a semiconductor :;(a) trivalent;(b) covalent;(c) bivalent;(d) monovalent;(b) covalent,winch
1,1.0,Number of electrons in the valence shell of a semiconductor is:;(a) 1;(b) 2;(c) 3;(d) 4;(d) 4,mixed
2,2.0,Semiconductors of both p-type and n-type are produced by:;(a) ionic solids;(b) covalent solids;(c) metallic solids;(d) molecular solids;(b) covalent solids,bonds
3,3.0,The relation between number of free electrons (n) in a semiconductor and temperature (T) is given by:;(a) n ∝ T;(b) n ∝ T²;(c) n ∝ T1/2;(d) n ∝ T3/2;(d) n ∝ T3/2,crystal
4,4.0,In reverse biasing:;(a) large amount of current flows;(b) no current flows;(c) potential barrier across junction increases;(d) depletion layer resistance increases;(c) potential barrier across junction increases,conductor
5,5.0,Main function of a transistor is to :;(a) rectify;(b) simplify;(c) amplify;(d) all the above;(c) amplify,producing
6,6.0,To obtain electrons as majority charge carriers in a semiconductors the impurity mixed is:;(a) monovalent;(b) divalent;(c) trivalent;(d) pentavalent;(b) divalent,copper
7,7.0,In a common base amplifier the phase difference between the input signal voltage and output voltage is :;(a) π/2;(b) 0;(c) π/4;(d) π;(b) 0,layer
8,8.0,Energy bands in solids are a consequence of:;(a) Ohm’s Law;(b) Pauli’s exclusion principle;(c) Bohr’s theory;(d) Heisenberg’s uncertainty principle;(b) Pauli’s exclusion principle,bohrs
9,9.0,In semi conductor which are responsible for conduction:;(a) only electron;(b) electron and hole both;(c) only hole;(d) None of these;(b) electron and hole both,carriers
10,10.0,In binary system III represents:;(a) 1;(b) 3;(c) 7;(d) 100;(c) 7,resistance
11,11.0,p-n junction diode can be used as:;(a) amplifier;(b) oscillator;(c) detector;(d) modulator;(c) detector,number
12,12.0,Winch of the following gate is not an universal gate?;(a) OR;(b) NOT;(c) AND;(d) NAND;(d) NAND,common
13,13.0,Zener diode is used for:;(a) producing oscillations in a oscillator;(b) amplification;(c) stabilisation;(d) rectification;(c) stabilisation,input
14,14.0,Crystal diode is:;(a) amplifying device;(b) fluctuating device;(c) non-linear device;(d) linear device;(c) non-linear device,linear
15,15.0,The part of a transistor which is heavily doped to produce a large number of majority carriers is :;(a) base;(b) emitter;(c) collector;(d) None of these;(b) emitter,oscillations
16,16.0,A p-type semiconductor is:;(a) negatively charged;(b) positively charged;(c) uncharged;(d) None of these;(c) uncharged,germanium
17,17.0,The material most commonly used to manufacture electronic solid state devices is :;(a) copper;(b) silicon;(c) germanium;(d) aluminium;(b) silicon,monovalent
18,18.0,What is the number of possible crystal systems?;(a) 5;(b) 7;(c) 14;(d) 16;(b) 7,reverse
19,,,across
20,,,amplify
21,,,consequence
22,,,possible
23,,,manufacture
24,,,amplifying
25,,,amount
26,,,produced
27,,,potential
28,,,none
29,,,rectification
30,,,amplifier
31,,,ntype
32,,,detector
33,,,diode
34,,,rectify
35,,,uncertainty
36,,,obtain
37,,,energy
38,,,heavily
39,,,free
40,,,oscillator
41,,,temperature
42,,,principle
43,,,gate
44,,,covalent
45,,,phase
46,,,heisenbergs
47,,,simplify
48,,,amplification
49,,,systems
50,,,emitter
51,,,positively
52,,,iii
53,,,electron
54,,,ptype
55,,,relation
56,,,divalent
57,,,output
58,,,valence
59,,,bands
60,,,flows
61,,,main
62,,,silicon
63,,,base
64,,,zener
65,,,barrier
66,,,increases
67,,,part
68,,,doped
69,,,uncharged
70,,,nonlinear
71,,,semiconductor
72,,,produce
73,,,collector
74,,,voltage
76,,,transistor
77,,,depletion
78,,,law
79,,,function
80,,,majority
81,,,exclusion
82,,,material
83,,,modulator
84,,,metallic
85,,,represents
86,,,solid
87,,,aluminium
88,,,shell
89,,,junction
90,,,large
92,,,device
93,,,state
94,,,electronic
95,,,electrons
96,,,charged
97,,,signal
98,,,molecular
99,,,conduction
100,,,commonly
101,,,semiconductors
102,,,pentavalent
103,,,ohms
104,,,devices
105,,,paulis
106,,,semi
107,,,solids
108,,,system
109,,,ionic
110,,,binary
111,,,negatively
112,,,responsible
113,,,trivalent
114,,,universal
115,,,difference
116,,,following
117,,,impurity
118,,,stabilisation
119,,,fluctuating
120,,,charge
121,,,current
122,,,nand
123,,,hole
124,,,used
125,,,bivalent
126,,,given
127,,,biasing
128,,,theory
