,index,0;1;2;3;4;Answer,Words
0,0.0,A body of M.I. 3 kg m² rotating with an angular velocity 2 rad/s has the same K.E. as a mass of 12 kg moving with a velocity of;(a) 1 m/s;(b) 2 m/s;(c) 4 m/s;(d) 8 m/s;(a) 1 m/s,moving
1,1.0,Moment of inertia depends on;(a) Distribution of particles;(b) Mass;(c) Position of axis of rotation;(d) All of these;(d) All of these,wrong
2,2.0,A particle moves on a circular path with decreasing speed. Choose the correct statement.;(a) Angular momentum remains constant.;(b) Acceleration is towards the centre.;(c) Particle moves on a spiral path with decreasing radius.;(d) The direction of angular momentum remains constant.;(d) The direction of angular momentum remains constant.,following
3,3.0,The M.I. of uniform circular disc about a diameter is I. its M.I. about an axis perpendicular to its plane passing through a point on its rim will be;(a) 4 I;(b) 6 I;(c) 8 I;(d) 9 I;(b) 6 I,disc
4,4.0,Which is the wrong relation from the following?;(a) t = I a;(b) F = ma;(c) L = I w;(d) I = t a;(d) I = t a,particle
5,5.0,A particle moves on a circular path with decreasing speed. Choose the correct statement.;(a) Angular momentum remains constant.;(b) Acceleration is towards the centre.;(c) Particle moves on a spiral path with decreasing radius.;(d) The direction of angular momentum remains constant.;(d) The direction of angular momentum remains constant.,simultaneously
6,6.0,A body of M.I. 3 kg m² rotating with an angular velocity 2 rad/s has the same K.E. as a mass of 12 kg moving with a velocity of;(a) 1 m/s;(b) 2 m/s;(c) 4 m/s;(d) 8 m/s;(a) 1 m/s,plane
7,7.0,A hollow cylinder and a solid cylinder having different mass diameter are released from rest simultaneously from the of an inclined plane. Which will reach the bottom first?;(a) solid cylinder;(b) cant be determined without knowing their masses;(c) hollow cylinder;(d) cant be determined without knowing their diameters;(a) solid cylinder,m/s
8,8.0,Which is the wrong relation from the following?;(a) t = I a;(b) F = ma;(c) L = I w;(d) I = t a;(d) I = t a,angular
9,9.0,A dancer on ice spins faster when she folds here arms. This is due to;(a) Increases in energy and increase in angular momentum;(b) Decrease in friction at the skates;(c) Constant angular momentum and increase in kinetic energy;(d) Increase in energy an decreases in angular momentum;(c) Constant angular momentum and increase in kinetic energy,moment
10,10.0,The moment of inertia of a uniform semicircular disc of mass M and radius about a line perpendicular to the plane of the disc through the centre is;(a) (2/5) Mr²;(b) (1/4) Mr power 2;(c) (1/2) Mr²;(d) Mr²;(c) (1/2) Mr²,statement
11,11.0,A particle moves for 20 s with velocity 3 m/s and then moves with velocity 4 m/s for another 20 s and finally moves with velocity 5 m/s for next 20 s. what is the average velocity of the particle?;(a) 3 m/s;(b) 4 m/s;(c) 5 m/s;(d) Zero;(b) 4 m/s,rotation
12,,,arms
13,,,solid
14,,,increase
15,,,distribution
16,,,average
17,,,rest
18,,,particles
19,,,decreasing
20,,,mi
21,,,inertia
22,,,without
23,,,relation
24,,,folds
25,,,reach
26,,,decreases
27,,,line
28,,,masses
29,,,due
30,,,diameters
31,,,inclined
32,,,velocity
33,,,/
34,,,diameter
35,,,determined
36,,,position
37,,,semicircular
38,,,decrease
39,,,acceleration
40,,,finally
41,,,axis
42,,,body
43,,,depends
44,,,ke
45,,,perpendicular
46,,,radius
47,,,centre
48,,,different
49,,,mass
50,,,zero
51,,,knowing
52,,,ice
53,,,skates
54,,,towards
55,,,constant
56,,,energy
57,,,dancer
58,,,first
59,,,spiral
60,,,uniform
61,,,rim
62,,,choose
63,,,speed
64,,,kinetic
65,,,rad/s
66,,,remains
67,,,increases
68,,,faster
69,,,path
70,,,point
71,,,friction
72,,,another
73,,,spins
74,,,hollow
75,,,released
76,,,cant
77,,,next
78,,,circular
79,,,rotating
80,,,correct
81,,,power
82,,,momentum
83,,,mr²
84,,,cylinder
85,,,passing
86,,,moves
87,,,direction
88,,,bottom
