,index,0;1;2;3;4;Answer,Words
0,0.0,Absorptive power of perfectly black body is;(a) Zero;(b) Infinity;(c) One;(d) Constant;(c) One,surface
1,1.0,A black body at hot temperature at 227°C radiates heat at a rate of 5 cal/cm²s. at a temperature of 727°C the rate of heat radiated per unit area will be;(a) 50 cal/cm²s;(b) 250 cal/cm²s;(c) 80 cal/cm²s;(d) 100 cal/cm²s;(c) 80 cal/cm²s,reflection
2,2.0,A body cools from 50°C to 46°C in 5 minutes and to 40°C in the next 10 minutes. The surrounding temperature is;(a) 30°C;(b) 28°C;(c) 36°C;(d) 32°C;(a) 30°C,glass
3,3.0,A bucket full of hot water is kept in a room and it cools from 75°C to 70°C in t1 minutes from 70°C to 65°C in t2 minutes and from 65°C to 60°C in t3 minutes; then;(a) t1 – t2 = t3;(b) t1 < t2 < t3;(c) t1 > t2 > t3;(d) t1 < t2 > t3;(b) t1 < t2 < t3,convection
4,4.0,The good absorber of heat are;(a) Non-emitter;(b) Poor-emitter;(c) Good-emitter;(d) Highly polished;(c) Good-emitter,less
5,5.0,Two stars A and B radiate maximum energy at 3600°A and 3600°A respectively. Then the ratio of absolute temperatures of A and B is;(a) 256 : 81;(b) 81 : 256;(c) 3 : 4;(d) 4 : 3;(d) 4 : 3,body
6,6.0,A person with dark skin as compared to a person with white skin will experience;(a) Less heat and less cold;(b) More heat and more cold;(c) More heat and less cold;(d) Less heat and more cold.;(b) More heat and more cold,proportional
7,7.0,The best ideal black body is;(a) Lamp of charcoal heated to high temperature;(b) Metal coated with a black dye;(c) Glass surface coated with coalter;(d) Hollow enclosure blackened inside and having a small hole;(d) Hollow enclosure blackened inside and having a small hole,radiates
8,8.0,The process of heat transfer in which heat is transferred with actual migration of medium particles is known as (AFMC-94);(a) Conduction;(b) Convection;(c) Radiation;(d) Reflection;(b) Convection,ideal
9,9.0,Unit of Stefans constant is given by;(a) W/ m K²;(b) W/ m² K²;(c) W²/ m² K4;(d) W/ mK;(b) W/ m² K²,
10,10.0,A metal piece heated to T1°K. The temperature of the surrounding is T2°K. the heat in the surrounding due to radiation is proportional to;(a) (T14 – T24);(b) (T1 – T2)4;(c) (T14 + T24);(d) (T13 – T23);(a) (T14 – T24),due
11,11.0,The temperature of a piece of metal is raised from 27°C to 51.2°C. the rate at which metal radiates energy increases nearly;(a) 1.36 times;(b) 2.36 times;(c) 3.36 times;(d) 4.36 times;(a) 1.36 times,stefans
12,12.0,Emissivity of perfectly black body is;(a) 1;(b) 2;(c) 5;(d) 0;(a) 1,transfer
13,13.0,The good absorber of heat are;(a) Non-emitter;(b) Poor-emitter;(c) Good-emitter;(d) Highly polished;(c) Good-emitter,bucket
14,,,good
15,,,dark
16,,,room
17,,,high
18,,,perfectly
19,,,highly
20,,,goodemitter
21,,,migration
22,,,maximum
23,,,known
24,,,person
25,,,raised
26,,,lamp
27,,,black
28,,,coalter
29,,,skin
30,,,heat
31,,,zero
32,,,energy
33,,,dye
34,,,temperature
35,,,compared
36,,,charcoal
37,,,cold
38,,,full
39,,,experience
40,,,radiation
42,,,polished
44,,,heated
45,,,increases
47,,,times
49,,,two
50,,,white
51,,,temperatures
52,,,small
53,,,infinity
54,,,surrounding
55,,,hollow
56,,,calcms
57,,,one
58,,,respectively
59,,,cools
60,,,piece
61,,,constant
62,,,absorptive
63,,,blackened
64,,,afmc
65,,,radiate
66,,,conduction
67,,,absolute
68,,,power
69,,,radiated
70,,,coated
71,,,next
72,,,actual
73,,,particles
74,,,pooremitter
75,,,transferred
76,,,minutes
77,,,medium
78,,,enclosure
79,,,rate
81,,,metal
82,,,nonemitter
83,,,emissivity
84,,,process
85,,,per
86,,,best
87,,,hot
88,,,given
89,,,unit
90,,,water
91,,,nearly
92,,,area
93,,,kept
94,,,ratio
95,,,stars
96,,,hole
97,,,absorber
98,,,inside
